TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
NR4A3	ARHGAP24	-0.5017	46.67	-6.7E-01	rgb( 71,128,242)	1.9136	None
NR4A3	STXBP1	-0.5017	46.67	-6.7E-01	rgb( 72,129,242)	1.9136	None
PAX6	SPON2	-0.5017	46.67	-6.7E-01	rgb( 71,128,243)	1.9136	None
ATOH8	DQ588732	-0.5017	46.67	-6.7E-01	rgb( 71,128,243)	1.9136	2,2
SETBP1	NEURL	0.5017	46.67	0.666	rgb(224, 90, 91)	1.9136	2,2
ASCL2	ADCY1	0.50112	46.66	0.657	rgb(224, 91, 93)	1.9134	None
E2F7	ANKRD13B	-0.50112	46.66	-6.6E-01	rgb( 75,130,242)	1.9134	None
ISL1	SYNE2	0.50112	46.66	0.664	rgb(224, 90, 92)	1.9134	None
NFAT5	TFCP2L1	-0.50112	46.66	-6.6E-01	rgb( 73,130,242)	1.9134	None
TFCP2L1	CYP27A1	0.50112	46.66	0.656	rgb(224, 92, 93)	1.9134	None
ZNF382	FAM46C	0.50112	46.66	0.661	rgb(224, 91, 92)	1.9134	2,2
ARX	SLC18A1	-0.50054	46.65	-6.5E-01	rgb( 76,131,242)	1.9132	None
ARX	SUSD2	0.50054	46.65	0.651	rgb(224, 93, 94)	1.9132	None
HEYL	AX746823	-0.50054	46.65	-6.5E-01	rgb( 76,131,242)	1.9132	2,2
LTF	IFI27	-0.50054	46.65	-6.5E-01	rgb( 75,131,242)	1.9132	2,2
ZNF846	PKHD1L1	-0.50054	46.65	-6.5E-01	rgb( 75,131,242)	1.9132	None
AEBP1	FAM181B	0.50054	46.65	0.645	rgb(224, 94, 95)	1.9132	2,2
SIX2	CCDC113	0.49996	46.64	0.637	rgb(224, 95, 97)	1.913	None
ZNF519	CCDC85B	-0.49996	46.64	-6.4E-01	rgb( 78,132,241)	1.913	None
LMX1B	SLC25A27	0.49938	46.63	0.632	rgb(224, 96, 97)	1.9128	None
NEUROG3	RBP1	0.49938	46.63	0.627	rgb(224, 97, 99)	1.9128	None
POU5F1	UBE2S	0.49938	46.63	0.627	rgb(224, 97, 98)	1.9128	None
RFX6	ETV1	0.49938	46.63	0.634	rgb(224, 96, 97)	1.9128	None
SPIB	CCDC14	-0.49938	46.63	-6.3E-01	rgb( 80,134,241)	1.9128	None
ZNF514	LOC100652999	0.49938	46.63	0.626	rgb(224, 97, 99)	1.9128	2,2
NHLH1	FCGBP	0.4988	46.62	0.624	rgb(224, 98, 99)	1.9126	None
NKX2-2	LRAT	-0.4988	46.62	-6.2E-01	rgb( 82,135,241)	1.9126	None
PAX6	SPDYE5	-0.4988	46.62	-6.2E-01	rgb( 83,135,240)	1.9126	None
TP73	GPR142	0.4988	46.62	0.616	rgb(224, 99,101)	1.9126	None
AEBP1	SMTNL2	0.4988	46.62	0.625	rgb(224, 98, 99)	1.9126	2,2
ASCL1	HLF	-0.49822	46.61	-6.1E-01	rgb( 85,137,240)	1.9124	None
LMX1A	KIF5A	0.49822	46.61	0.606	rgb(224,101,103)	1.9124	None
AEBP1	HLA-DQA2	0.49822	46.61	0.607	rgb(224,101,102)	1.9124	2,2
HES4	FIGNL2	-0.49765	46.6	-6.0E-01	rgb( 87,138,240)	1.9122	None
HLF	HSPA2	0.49765	46.6	0.598	rgb(224,103,104)	1.9122	None
LMX1B	CIT	-0.49765	46.6	-6.0E-01	rgb( 88,138,240)	1.9122	None
NKX2-2	MIAT	0.49765	46.6	0.601	rgb(224,102,103)	1.9122	None
POU2F2	AX748283	0.49765	46.6	0.604	rgb(224,102,103)	1.9122	2,2
TFCP2L1	CEND1	-0.49707	46.59	-5.9E-01	rgb( 90,140,239)	1.912	None
ZNF846	FZD4	0.49707	46.59	0.593	rgb(224,104,105)	1.912	None
ZNF117	UBE2Q2P1	0.49707	46.59	0.588	rgb(223,105,106)	1.912	2,2
ZNF514	FLJ44955	0.49707	46.59	0.587	rgb(223,105,106)	1.912	2,2
ZNF853	LPPR3	0.49707	46.59	0.587	rgb(223,105,106)	1.912	2,2
FOXP2	EPM2A	-0.49649	46.58	-5.8E-01	rgb( 91,140,239)	1.9118	None
HEY1	C11orf92	0.49649	46.58	0.579	rgb(223,106,108)	1.9118	2,2
NEUROD2	TAGLN3	-0.49649	46.58	-5.8E-01	rgb( 91,140,239)	1.9118	None
NKX2-2	ABCC4	0.49649	46.58	0.578	rgb(223,107,108)	1.9118	None
NKX2-2	SEC11C	0.49649	46.58	0.58	rgb(223,106,107)	1.9118	None
PAX4	DENND2A	0.49649	46.58	0.581	rgb(223,106,107)	1.9118	None
PAX4	ITPR1	-0.49649	46.58	-5.8E-01	rgb( 90,140,239)	1.9118	None
SIX2	OGFRL1	-0.49649	46.58	-5.8E-01	rgb( 90,140,239)	1.9118	None
SMAD9	TMOD1	-0.49649	46.58	-5.8E-01	rgb( 91,140,239)	1.9118	None
ZNF117	ADAM20P1	0.49649	46.58	0.582	rgb(223,106,107)	1.9118	2,2
LMX1B	ZNF519	0.49591	46.57	0.567	rgb(223,109,110)	1.9116	None
TFCP2L1	PTPRN	-0.49591	46.57	-5.7E-01	rgb( 92,141,239)	1.9116	None
ARX	POM121L9P	0.49533	46.56	0.556	rgb(223,111,112)	1.9114	None
ASCL2	DENND2A	-0.49533	46.56	-5.6E-01	rgb( 96,143,238)	1.9114	None
NFAT5	MSH5	-0.49533	46.56	-5.6E-01	rgb( 96,143,238)	1.9114	None
NHLH1	ARC	-0.49533	46.56	-5.6E-01	rgb( 95,143,238)	1.9114	None
PAX4	AK5	0.49533	46.56	0.562	rgb(223,110,111)	1.9114	None
POU2F2	ACTL6B	0.49533	46.56	0.565	rgb(223,109,110)	1.9114	None
MYSM1	MGC4836	0.49533	46.56	0.558	rgb(223,110,112)	1.9114	2,2
ASCL1	CACNA1G	-0.49475	46.55	-5.5E-01	rgb( 99,145,238)	1.9112	None
SMAD9	INSM1	-0.49475	46.55	-5.5E-01	rgb( 98,144,238)	1.9112	None
SMAD9	SLC38A5	0.49475	46.55	0.546	rgb(223,113,114)	1.9112	None
SMAD9	TMEM198	0.49475	46.55	0.552	rgb(223,111,113)	1.9112	None
SOX4	CD99L2	0.49475	46.55	0.555	rgb(223,111,112)	1.9112	None
AEBP1	C11orf87	0.49475	46.55	0.547	rgb(223,112,114)	1.9112	2,2
ARNT2	SLC38A5	0.49417	46.54	0.54	rgb(223,114,115)	1.911	None
EBF3	MAP3K12	0.49417	46.54	0.539	rgb(223,114,115)	1.911	None
FEV	PLXNC1	-0.49417	46.54	-5.4E-01	rgb(101,146,237)	1.911	None
ISL1	NAV3	-0.49417	46.54	-5.4E-01	rgb( 99,145,238)	1.911	None
LMX1A	ZG16	0.49417	46.54	0.541	rgb(223,114,115)	1.911	None
NEUROG3	DLG2	0.49417	46.54	0.537	rgb(223,114,115)	1.911	None
SOX4	BAALC	-0.49417	46.54	-5.4E-01	rgb(100,146,237)	1.911	None
ZNF382	LOC728392	-0.49417	46.54	-5.4E-01	rgb( 99,145,238)	1.911	2,2
CCDC17	FOXD4L5	0.49417	46.54	0.535	rgb(223,115,116)	1.911	2,2
ZNF788	LOC644172	0.49417	46.54	0.544	rgb(223,113,114)	1.911	2,2
LMX1A	IFI6	0.49359	46.53	0.534	rgb(223,115,116)	1.9108	None
NEUROD2	NCS1	-0.49359	46.53	-5.3E-01	rgb(103,147,237)	1.9108	None
ONECUT1	ARL4D	-0.49359	46.53	-5.3E-01	rgb(101,146,237)	1.9108	None
ZNF382	AX746734	-0.49359	46.53	-5.3E-01	rgb(101,147,237)	1.9108	2,2
ARNT2	LOC729683	-0.49301	46.52	-5.2E-01	rgb(104,148,237)	1.9106	2,2
ASCL2	ADCY5	-0.49301	46.52	-5.2E-01	rgb(105,149,237)	1.9106	None
ISL1	CYP27C1	-0.49301	46.52	-5.2E-01	rgb(103,148,237)	1.9106	None
NEUROG3	AK311213	0.49301	46.52	0.515	rgb(223,119,120)	1.9106	2,2
RFX6	MLN	0.49301	46.52	0.52	rgb(223,118,119)	1.9106	None
SIX2	HRH3	-0.49301	46.52	-5.2E-01	rgb(104,148,237)	1.9106	2,2
CBX2	RIC3	0.49301	46.52	0.515	rgb(223,119,120)	1.9106	2,2
HMBOX1	CALY	-0.49243	46.51	-5.1E-01	rgb(107,150,236)	1.9104	None
LMX1B	ELOVL4	-0.49243	46.51	-5.1E-01	rgb(106,149,236)	1.9104	2,2
ONECUT1	KCNC1	0.49243	46.51	0.512	rgb(223,119,120)	1.9104	None
PAX4	CELF3	-0.49243	46.51	-5.1E-01	rgb(107,150,236)	1.9104	None
SMAD9	KRT4	-0.49243	46.51	-5.1E-01	rgb(107,150,236)	1.9104	None
SOX4	HCN4	-0.49243	46.51	-5.1E-01	rgb(107,150,236)	1.9104	None
ZNF883	LOC100188947	-0.49243	46.51	-5.1E-01	rgb(106,150,236)	1.9104	2,2
FOXP2	H1FX-AS1	-0.49185	46.5	-5.0E-01	rgb(109,151,236)	1.9102	None
PBX3	FZD4	0.49185	46.5	0.499	rgb(222,122,123)	1.9102	None
PROX1	BC040563	0.49185	46.5	0.502	rgb(223,121,122)	1.9102	2,2
ETV1	FUT7	-0.49127	46.49	-4.9E-01	rgb(111,153,236)	1.91	None
LMX1A	DACH1	0.49127	46.49	0.488	rgb(222,124,125)	1.91	None
PAX6	PCBP4	-0.49127	46.49	-4.9E-01	rgb(111,152,236)	1.91	None
PAX6	SLC38A5	-0.49127	46.49	-4.9E-01	rgb(111,153,236)	1.91	None
PAX6	SSTR5	0.49127	46.49	0.485	rgb(222,124,125)	1.91	None
SMAD9	KLB	-0.49127	46.49	-4.9E-01	rgb(110,152,236)	1.91	None
SOX4	FAM161A	0.49127	46.49	0.487	rgb(222,124,125)	1.91	None
SOX4	USP13	0.49127	46.49	0.492	rgb(222,123,124)	1.91	None
SPIB	MBOAT4	-0.49127	46.49	-4.9E-01	rgb(110,152,236)	1.91	None
CCDC17	LINC00890	0.49127	46.49	0.495	rgb(222,123,124)	1.91	2,2
MYSM1	LOC100272216	0.49127	46.49	0.486	rgb(222,124,125)	1.91	2,2
ASCL1	TTLL6	-0.49069	46.48	-4.8E-01	rgb(113,154,235)	1.9098	None
GATA2	FW340024	0.49069	46.48	0.485	rgb(222,124,125)	1.9098	2,2
HEY1	FJX1	0.49069	46.48	0.483	rgb(222,125,126)	1.9098	None
NKX2-2	TTBK1	0.49069	46.48	0.476	rgb(222,126,127)	1.9098	None
PBX3	ZNF519	0.49069	46.48	0.483	rgb(222,125,126)	1.9098	None
SIX2	QSOX2	0.49069	46.48	0.48	rgb(222,125,126)	1.9098	None
SIX2	UNC93A	-0.49069	46.48	-4.8E-01	rgb(113,154,235)	1.9098	None
ST18	ISL1	-0.49069	46.48	-4.8E-01	rgb(112,153,235)	1.9098	None
TFCP2L1	BMS1P6	-0.49069	46.48	-4.8E-01	rgb(113,154,235)	1.9098	2,2
HLF	CTSL2	0.49011	46.47	0.471	rgb(222,127,128)	1.9096	2,2
LMX1B	USH1G	0.49011	46.47	0.473	rgb(222,127,128)	1.9096	None
MAFA	ABCC4	-0.49011	46.47	-4.7E-01	rgb(114,154,235)	1.9096	None
NEUROD2	SLC18A1	-0.49011	46.47	-4.7E-01	rgb(115,155,235)	1.9096	None
RFX6	CITED4	0.49011	46.47	0.468	rgb(222,128,128)	1.9096	None
SPIB	TFF2	0.49011	46.47	0.467	rgb(222,128,129)	1.9096	None
TFCP2L1	MAST1	0.49011	46.47	0.474	rgb(222,126,127)	1.9096	None
ZNF846	ENTPD1	-0.49011	46.47	-4.7E-01	rgb(116,155,235)	1.9096	None
AEBP1	GATA2	0.49011	46.47	0.469	rgb(222,127,128)	1.9096	2,2
NPAS3	DLL3	0.49011	46.47	0.472	rgb(222,127,128)	1.9096	2,2
ARNT2	PTPRN2	-0.48954	46.46	-4.6E-01	rgb(117,156,234)	1.9094	None
ETV1	SLC25A34	0.48954	46.46	0.459	rgb(222,129,130)	1.9094	None
LMX1A	TET1	-0.48954	46.46	-4.6E-01	rgb(118,157,234)	1.9094	None
NKX2-2	ABLIM2	0.48954	46.46	0.458	rgb(222,130,131)	1.9094	None
NKX6-1	LOC286437	0.48954	46.46	0.459	rgb(222,129,130)	1.9094	2,2
NR4A3	ALAS2	-0.48954	46.46	-4.6E-01	rgb(116,156,235)	1.9094	None
PAX4	C1QL1	0.48954	46.46	0.459	rgb(222,129,130)	1.9094	None
PAX4	FGF9	-0.48954	46.46	-4.6E-01	rgb(118,157,234)	1.9094	None
PAX4	GABRE	0.48954	46.46	0.456	rgb(222,130,131)	1.9094	None
PAX6	C2CD4A	-0.48954	46.46	-4.6E-01	rgb(118,157,234)	1.9094	None
PAX6	LGI3	0.48954	46.46	0.465	rgb(222,128,129)	1.9094	None
PBX3	SYT5	0.48954	46.46	0.456	rgb(222,130,131)	1.9094	None
POU5F1	CCDC154	0.48954	46.46	0.46	rgb(222,129,130)	1.9094	2,2
ZNF883	CCDC17	-0.48954	46.46	-4.6E-01	rgb(116,156,235)	1.9094	2,2
ZNF883	MARCH1	-0.48954	46.46	-4.6E-01	rgb(116,156,235)	1.9094	2,2
ARX	MAP1B	0.48896	46.45	0.451	rgb(222,131,132)	1.9092	None
ASCL1	GABRP	-0.48896	46.45	-4.5E-01	rgb(119,158,234)	1.9092	None
FEV	CHRNA5	-0.48896	46.45	-4.5E-01	rgb(118,157,234)	1.9092	None
FOXJ1	GHRL	-0.48896	46.45	-4.5E-01	rgb(120,158,234)	1.9092	None
LMX1A	PGM5	0.48896	46.45	0.447	rgb(222,132,133)	1.9092	None
LMX1B	SOX4	0.48896	46.45	0.451	rgb(222,131,132)	1.9092	None
LTF	AK126180	0.48896	46.45	0.453	rgb(222,130,131)	1.9092	2,2
MAFB	CADPS	-0.48896	46.45	-4.5E-01	rgb(119,158,234)	1.9092	None
TFCP2L1	AK094909	-0.48896	46.45	-4.5E-01	rgb(120,158,234)	1.9092	2,2
ZBTB25	ABCC9	0.48896	46.45	0.451	rgb(222,131,132)	1.9092	2,2
ARX	ST8SIA5	-0.48838	46.44	-4.4E-01	rgb(121,159,234)	1.909	None
HIC1	ANKRD20A9P	-0.48838	46.44	-4.4E-01	rgb(122,159,234)	1.909	2,2
MAFA	CDK5R2	0.48838	46.44	0.438	rgb(222,133,134)	1.909	None
MAFA	SLC38A5	-0.48838	46.44	-4.4E-01	rgb(122,159,234)	1.909	None
NKX2-2	FKBP7	0.48838	46.44	0.444	rgb(222,132,133)	1.909	None
PBX3	S100A1	0.48838	46.44	0.44	rgb(222,133,134)	1.909	None
SOX4	GPRASP2	-0.48838	46.44	-4.4E-01	rgb(120,158,234)	1.909	None
TFCP2L1	DLG2	-0.48838	46.44	-4.4E-01	rgb(121,158,234)	1.909	None
ZNF514	AX747755	0.48838	46.44	0.435	rgb(222,134,135)	1.909	2,2
ZNF853	INS-IGF2	0.48838	46.44	0.44	rgb(222,133,134)	1.909	2,2
E2F7	EXOSC4	-0.4878	46.43	-4.3E-01	rgb(124,160,233)	1.9088	None
MAFA	NKX6-1	0.4878	46.43	0.427	rgb(222,135,136)	1.9088	None
NFAT5	LTF	0.4878	46.43	0.427	rgb(222,135,136)	1.9088	None
POU5F1	TFPI2	0.4878	46.43	0.433	rgb(222,134,135)	1.9088	None
SIX2	ADCY1	-0.4878	46.43	-4.3E-01	rgb(124,161,233)	1.9088	None
SIX2	PDE2A	0.4878	46.43	0.427	rgb(222,135,136)	1.9088	None
SIX2	TNFSF14	-0.4878	46.43	-4.3E-01	rgb(125,161,233)	1.9088	2,2
SOX4	PSD	-0.4878	46.43	-4.3E-01	rgb(124,161,233)	1.9088	None
ST18	DQ571357	-0.4878	46.43	-4.3E-01	rgb(123,160,233)	1.9088	2,2
ZNF514	SPRY3	0.4878	46.43	0.429	rgb(222,135,136)	1.9088	2,2
FEV	KRTAP5-2	-0.48722	46.42	-4.2E-01	rgb(125,161,233)	1.9086	None
PAX4	CADPS	-0.48722	46.42	-4.2E-01	rgb(125,161,233)	1.9086	None
PAX6	CCDC146	-0.48722	46.42	-4.2E-01	rgb(127,162,233)	1.9086	None
RFX6	LMX1B	0.48722	46.42	0.418	rgb(222,137,138)	1.9086	None
SMAD9	GLUD1P3	0.48722	46.42	0.419	rgb(222,137,138)	1.9086	None
SMAD9	KCNE4	-0.48722	46.42	-4.2E-01	rgb(125,161,233)	1.9086	None
ZNF519	AK097012	-0.48722	46.42	-4.2E-01	rgb(125,161,233)	1.9086	2,2
AEBP1	GPR116	0.48722	46.42	0.423	rgb(222,136,137)	1.9086	2,2
CSRNP3	LOC441204	0.48722	46.42	0.419	rgb(222,137,138)	1.9086	2,2
DACH1	RAB39B	0.48722	46.42	0.418	rgb(222,137,138)	1.9086	2,2
GRHL3	PCDHB14	0.48722	46.42	0.417	rgb(222,137,138)	1.9086	2,2
LMX1A	PLAC4	-0.48664	46.41	-4.1E-01	rgb(129,163,232)	1.9084	None
NEUROG3	GPR83	0.48664	46.41	0.412	rgb(222,138,139)	1.9084	2,2
ZNF846	MAFA	0.48664	46.41	0.41	rgb(222,139,140)	1.9084	None
GATA2	FAT3	0.48606	46.4	0.401	rgb(221,140,141)	1.9082	None
HIC1	PPM1E	-0.48606	46.4	-4.0E-01	rgb(131,165,232)	1.9082	None
LMX1A	FTCD	0.48606	46.4	0.395	rgb(221,141,142)	1.9082	None
NFAT5	TRPC6	-0.48606	46.4	-4.0E-01	rgb(130,164,232)	1.9082	None
NKX2-2	DQ600483	-0.48606	46.4	-4.0E-01	rgb(129,164,232)	1.9082	2,2
SIX2	LINGO1	0.48606	46.4	0.401	rgb(221,140,141)	1.9082	None
SPIB	C10orf82	-0.48606	46.4	-4.0E-01	rgb(129,164,232)	1.9082	None
TFCP2L1	POM121L9P	0.48606	46.4	0.401	rgb(221,140,141)	1.9082	None
ZNF519	DQ588114	-0.48606	46.4	-4.0E-01	rgb(131,164,232)	1.9082	2,2
SETBP1	C17orf65	0.48606	46.4	0.402	rgb(221,140,141)	1.9082	2,2
FEV	GPR162	-0.48548	46.39	-3.9E-01	rgb(132,165,232)	1.908	None
GATA2	GHRL	0.48548	46.39	0.387	rgb(221,143,144)	1.908	None
INSM1	CCDC78	0.48548	46.39	0.391	rgb(221,142,143)	1.908	None
ONECUT1	SLC25A53	0.48548	46.39	0.389	rgb(221,143,144)	1.908	None
PBX3	GNG2	0.48548	46.39	0.387	rgb(221,143,144)	1.908	None
SIX2	AKR1B1	0.48548	46.39	0.388	rgb(221,143,144)	1.908	None
SIX2	PHGR1	-0.48548	46.39	-3.9E-01	rgb(133,166,232)	1.908	None
SOX4	CHRNA5	-0.48548	46.39	-3.9E-01	rgb(132,165,232)	1.908	None
ZNF382	FAM19A5	-0.48548	46.39	-3.9E-01	rgb(133,166,232)	1.908	2,2
NPAS3	PGM5P2	0.48548	46.39	0.391	rgb(221,142,143)	1.908	2,2
EBF3	CD300LF	0.4849	46.38	0.381	rgb(221,144,145)	1.9078	None
NR4A3	ST8SIA3	-0.4849	46.38	-3.8E-01	rgb(134,167,231)	1.9078	None
SIX2	GAST	0.4849	46.38	0.377	rgb(221,145,146)	1.9078	2,2
SOX4	MANEAL	-0.4849	46.38	-3.8E-01	rgb(134,167,231)	1.9078	None
TFCP2L1	KCNC1	0.4849	46.38	0.383	rgb(221,144,145)	1.9078	None
ZNF382	TMEM212	-0.4849	46.38	-3.8E-01	rgb(134,167,232)	1.9078	None
ZNF492	TMEM189-UBE2V1	0.4849	46.38	0.385	rgb(221,144,144)	1.9078	None
ZNF846	TMEM145	0.4849	46.38	0.383	rgb(221,144,145)	1.9078	None
SETBP1	BC042451	0.4849	46.38	0.378	rgb(221,145,146)	1.9078	2,2
FEV	RNF213	-0.48432	46.37	-3.7E-01	rgb(136,168,231)	1.9076	None
GATA2	SCGN	0.48432	46.37	0.371	rgb(221,146,147)	1.9076	None
HIC1	SLC38A3	-0.48432	46.37	-3.7E-01	rgb(137,169,231)	1.9076	None
PAX6	LTBP2	-0.48432	46.37	-3.7E-01	rgb(137,168,231)	1.9076	None
SIX2	CYMP	-0.48432	46.37	-3.7E-01	rgb(136,168,231)	1.9076	None
SIX2	IGSF9B	0.48432	46.37	0.366	rgb(221,147,148)	1.9076	None
SIX2	LOC399744	0.48432	46.37	0.368	rgb(221,147,147)	1.9076	2,2
TFCP2L1	DQ598910	-0.48432	46.37	-3.7E-01	rgb(136,168,231)	1.9076	2,2
ZFP69B	APBB1	0.48432	46.37	0.372	rgb(221,146,147)	1.9076	None
ZNF382	CACNA1B	-0.48432	46.37	-3.7E-01	rgb(137,169,231)	1.9076	2,2
ZNF382	TRAM1L1	-0.48432	46.37	-3.7E-01	rgb(137,168,231)	1.9076	2,2
AEBP1	CR627225	-0.48432	46.37	-3.7E-01	rgb(136,168,231)	1.9076	2,2
ZBTB25	DNAPTP1	0.48432	46.37	0.37	rgb(221,146,147)	1.9076	2,2
E2F7	CYP27A1	-0.48374	46.36	-3.6E-01	rgb(139,170,231)	1.9074	None
NKX2-2	PLTP	0.48374	46.36	0.358	rgb(221,149,149)	1.9074	None
ONECUT1	SPOCK3	0.48374	46.36	0.357	rgb(221,149,149)	1.9074	None
PBX3	DDN	-0.48374	46.36	-3.6E-01	rgb(139,170,231)	1.9074	None
TFCP2L1	PLAC4	-0.48374	46.36	-3.6E-01	rgb(139,170,231)	1.9074	None
ZBTB25	LOC644172	0.48374	46.36	0.356	rgb(221,149,150)	1.9074	2,2
ZNF518A	ZSCAN12P1	0.48374	46.36	0.36	rgb(221,148,149)	1.9074	2,2
FEV	TUBA1A	0.48316	46.35	0.347	rgb(221,151,151)	1.9072	None
FOXJ1	C1orf127	-0.48316	46.35	-3.5E-01	rgb(140,170,230)	1.9072	None
ISL1	HGFAC	-0.48316	46.35	-3.5E-01	rgb(140,170,230)	1.9072	None
LMX1B	SH3TC2	-0.48316	46.35	-3.5E-01	rgb(142,171,230)	1.9072	None
PAX4	SH3TC2	0.48316	46.35	0.352	rgb(221,150,150)	1.9072	None
PBX3	ACTN3	0.48316	46.35	0.352	rgb(221,150,151)	1.9072	None
PBX3	DZIP1	0.48316	46.35	0.354	rgb(221,149,150)	1.9072	None
SPIB	SLC22A17	-0.48316	46.35	-3.5E-01	rgb(141,171,230)	1.9072	None
TFCP2L1	NPM2	0.48316	46.35	0.349	rgb(221,150,151)	1.9072	None
MYSM1	UBE2Q2P2	0.48316	46.35	0.346	rgb(221,151,152)	1.9072	2,2
ARX	RFTN2	-0.48258	46.34	-3.4E-01	rgb(144,172,230)	1.907	None
ETV1	CYMP	0.48258	46.34	0.34	rgb(221,152,153)	1.907	None
FOXJ1	ADCY5	-0.48258	46.34	-3.4E-01	rgb(142,172,230)	1.907	None
HLF	MEP1B	0.48258	46.34	0.343	rgb(221,151,152)	1.907	None
NEUROD1	TMEM59L	0.48258	46.34	0.341	rgb(221,152,153)	1.907	2,2
NKX2-2	CNTD2	-0.48258	46.34	-3.4E-01	rgb(144,172,230)	1.907	None
NKX2-2	MTSS1	0.48258	46.34	0.343	rgb(221,152,152)	1.907	None
PAX6	SOCS1	-0.48258	46.34	-3.4E-01	rgb(144,173,230)	1.907	None
PBX3	SLC1A2	0.48258	46.34	0.34	rgb(221,152,153)	1.907	None
SOX4	LIPC	-0.48258	46.34	-3.4E-01	rgb(144,173,230)	1.907	None
SPIB	GPR173	-0.48258	46.34	-3.4E-01	rgb(143,172,230)	1.907	None
ZNF519	GDAP1	0.48258	46.34	0.336	rgb(221,153,153)	1.907	None
GRHL3	C6orf185	0.48258	46.34	0.341	rgb(221,152,153)	1.907	2,2
KCNIP3	RAB39B	0.48258	46.34	0.343	rgb(221,152,152)	1.907	2,2
NPAS3	CACNB2	0.48258	46.34	0.339	rgb(221,152,153)	1.907	2,2
E2F7	SPEG	-0.482	46.33	-3.3E-01	rgb(145,173,230)	1.9068	None
HEYL	DNAH11	0.482	46.33	0.33	rgb(221,154,155)	1.9068	None
HEYL	ZSCAN12P1	-0.482	46.33	-3.3E-01	rgb(144,173,230)	1.9068	2,2
HIC1	PCDHA2	-0.482	46.33	-3.3E-01	rgb(145,173,230)	1.9068	None
HLF	HERC5	-0.482	46.33	-3.3E-01	rgb(145,173,230)	1.9068	None
HMBOX1	ATOH8	-0.482	46.33	-3.3E-01	rgb(144,173,230)	1.9068	None
SPIB	SH3RF3-AS1	-0.482	46.33	-3.3E-01	rgb(146,174,229)	1.9068	None
ST18	MFAP2	0.482	46.33	0.331	rgb(221,154,154)	1.9068	2,2
SIM1	NKX6-1	0.482	46.33	0.33	rgb(221,154,155)	1.9068	2,2
ZBTB25	CATSPER2	0.482	46.33	0.325	rgb(221,155,155)	1.9068	2,2
FOXD4L5	SEZ6L	0.48143	46.32	0.319	rgb(221,156,157)	1.9066	None
GATA2	SH3TC2	-0.48143	46.32	-3.2E-01	rgb(147,174,229)	1.9066	None
HHEX	HBT8	0.48143	46.32	0.321	rgb(221,156,156)	1.9066	2,2
HLF	RAB4B-EGLN2	0.48143	46.32	0.322	rgb(221,155,156)	1.9066	None
MAFB	LAMP3	-0.48143	46.32	-3.2E-01	rgb(147,174,229)	1.9066	None
NEUROD1	NFASC	0.48143	46.32	0.324	rgb(221,155,156)	1.9066	None
NHLH1	CLCA1	0.48143	46.32	0.315	rgb(220,157,157)	1.9066	None
NKX2-2	LTBP2	0.48143	46.32	0.321	rgb(221,156,156)	1.9066	None
SIX2	AX746771	0.48143	46.32	0.322	rgb(221,155,156)	1.9066	2,2
TFCP2L1	VAV3	-0.48143	46.32	-3.2E-01	rgb(149,175,229)	1.9066	None
MYSM1	DKFZP434K028	0.48143	46.32	0.315	rgb(220,157,157)	1.9066	2,2
ARX	BRSK2	-0.48085	46.31	-3.1E-01	rgb(149,176,229)	1.9064	None
ARX	UCN3	-0.48085	46.31	-3.1E-01	rgb(150,176,229)	1.9064	None
INSM1	COL16A1	-0.48085	46.31	-3.1E-01	rgb(150,176,229)	1.9064	None
NHLH1	SOCS1	0.48085	46.31	0.314	rgb(220,157,158)	1.9064	None
NHLH1	SV2A	0.48085	46.31	0.306	rgb(220,159,159)	1.9064	None
SIX2	LRP1B	0.48085	46.31	0.312	rgb(220,157,158)	1.9064	2,2
SIX2	SVOP	0.48085	46.31	0.31	rgb(220,158,158)	1.9064	None
TFCP2L1	CXCL12	-0.48085	46.31	-3.1E-01	rgb(151,177,229)	1.9064	None
CCDC17	TAC1	0.48085	46.31	0.306	rgb(220,159,159)	1.9064	2,2
ZNF514	AK097119	0.48085	46.31	0.314	rgb(220,157,158)	1.9064	2,2
DPF3	LIMS2	-0.48027	46.3	-3.0E-01	rgb(152,177,228)	1.9062	None
GATA2	SH3BP5-AS1	0.48027	46.3	0.296	rgb(220,160,161)	1.9062	None
TFCP2L1	PMP22	0.48027	46.3	0.303	rgb(220,159,160)	1.9062	None
TP73	VGF	-0.48027	46.3	-3.0E-01	rgb(152,177,228)	1.9062	None
ZNF846	TNFRSF6B	0.48027	46.3	0.304	rgb(220,159,160)	1.9062	None
MYT1	AK128153	0.48027	46.3	0.299	rgb(220,160,161)	1.9062	2,2
MYT1	LINC00617	0.48027	46.3	0.295	rgb(220,161,161)	1.9062	2,2
ASCL2	NRXN2	0.47969	46.29	0.288	rgb(220,162,163)	1.906	None
E2F7	SAP30	0.47969	46.29	0.294	rgb(220,161,162)	1.906	None
LMX1B	WNK2	-0.47969	46.29	-2.9E-01	rgb(155,179,228)	1.906	None
MAFA	VASH2	-0.47969	46.29	-2.9E-01	rgb(154,178,228)	1.906	None
MAFB	MUC3A	0.47969	46.29	0.288	rgb(220,162,163)	1.906	2,2
NFAT5	ADCY1	-0.47969	46.29	-2.9E-01	rgb(153,178,228)	1.906	None
