TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
GATA2	TRPM2	-0.58121	48.46	-4.6E-01	rgb(117,156,235)	1.9494	None
HMBOX1	BC029255	0.58121	48.46	0.461	rgb(222,129,130)	1.9494	2,2
NR4A3	CBX2	0.58121	48.46	0.462	rgb(222,129,130)	1.9494	None
PAX6	PLEKHO1	0.58121	48.46	0.462	rgb(222,129,130)	1.9494	None
POU5F1	NEUROD2	0.58121	48.46	0.46	rgb(222,129,130)	1.9494	None
ZNF846	AX746834	0.58121	48.46	0.459	rgb(222,129,130)	1.9494	2,2
MYSM1	BC005905	0.58121	48.46	0.464	rgb(222,128,129)	1.9494	2,2
ASCL2	GPR173	0.58047	48.45	0.446	rgb(222,132,133)	1.9492	None
ETV1	SPRED3	0.58047	48.45	0.452	rgb(222,131,132)	1.9492	None
FEV	LIN7A	0.58047	48.45	0.453	rgb(222,130,131)	1.9492	None
FOXD4L5	BC040358	0.58047	48.45	0.445	rgb(222,132,133)	1.9492	2,2
FOXD4L5	KCNH3	0.58047	48.45	0.448	rgb(222,131,132)	1.9492	None
FOXD4L5	PRR5-ARHGAP8	0.58047	48.45	0.446	rgb(222,132,133)	1.9492	None
GATA2	CACNA1G	0.58047	48.45	0.448	rgb(222,131,132)	1.9492	None
HIC1	CAND2	0.58047	48.45	0.446	rgb(222,132,133)	1.9492	None
HIC1	FLJ35024	0.58047	48.45	0.454	rgb(222,130,131)	1.9492	2,2
NHLH1	SV2A	-0.58047	48.45	-4.5E-01	rgb(119,157,234)	1.9492	None
ONECUT1	EML5	-0.58047	48.45	-4.5E-01	rgb(120,158,234)	1.9492	None
PAX6	EYA4	0.58047	48.45	0.454	rgb(222,130,131)	1.9492	None
ZNF519	DKFZP434K028	0.58047	48.45	0.453	rgb(222,130,131)	1.9492	2,2
ARNT2	PPP1R3C	-0.57973	48.44	-4.4E-01	rgb(120,158,234)	1.949	None
GATA2	ADAMTS2	0.57973	48.44	0.437	rgb(222,133,134)	1.949	2,2
HLF	MUC15	0.57973	48.44	0.438	rgb(222,133,134)	1.949	None
HMBOX1	ANK2	0.57973	48.44	0.437	rgb(222,133,134)	1.949	None
TFCP2L1	CACNA1G	0.57973	48.44	0.442	rgb(222,133,133)	1.949	None
ZFP69B	RGS4	-0.57973	48.44	-4.4E-01	rgb(121,159,234)	1.949	None
FOXD4L5	BC041025	0.57899	48.43	0.435	rgb(222,134,135)	1.9488	2,2
HIC1	KCNA6	0.57899	48.43	0.43	rgb(222,135,136)	1.9488	2,2
LMX1A	ETV1	0.57899	48.43	0.427	rgb(222,135,136)	1.9488	None
LMX1B	PALMD	0.57899	48.43	0.432	rgb(222,135,135)	1.9488	None
MAFB	GREB1	-0.57899	48.43	-4.3E-01	rgb(123,160,233)	1.9488	None
NEUROD1	IL17C	0.57899	48.43	0.428	rgb(222,135,136)	1.9488	None
NEUROD2	PLAC4	0.57899	48.43	0.428	rgb(222,135,136)	1.9488	None
NKX6-1	SLC38A3	0.57899	48.43	0.43	rgb(222,135,136)	1.9488	None
NR4A3	SPEG	0.57899	48.43	0.431	rgb(222,135,136)	1.9488	None
NR4A3	WWC2-AS2	0.57899	48.43	0.426	rgb(222,136,136)	1.9488	None
ONECUT1	PEX5L	0.57899	48.43	0.427	rgb(222,135,136)	1.9488	None
PBX3	KCNN3	0.57899	48.43	0.434	rgb(222,134,135)	1.9488	None
SIX2	BEGAIN	-0.57899	48.43	-4.3E-01	rgb(123,160,233)	1.9488	None
SIX2	RNF157-AS1	0.57899	48.43	0.429	rgb(222,135,136)	1.9488	None
SOX4	CCDC181	0.57899	48.43	0.428	rgb(222,135,136)	1.9488	None
SPIB	MBOAT4	0.57899	48.43	0.433	rgb(222,134,135)	1.9488	None
TET1	DACH1	0.57899	48.43	0.427	rgb(222,135,136)	1.9488	None
ZFP69B	JAKMIP1	-0.57899	48.43	-4.3E-01	rgb(124,161,233)	1.9488	None
ZNF492	LOC729603	0.57899	48.43	0.431	rgb(222,135,136)	1.9488	2,2
ZNF519	FKBP7	0.57899	48.43	0.434	rgb(222,134,135)	1.9488	None
ASCL2	PKHD1L1	0.57825	48.42	0.421	rgb(222,137,137)	1.9486	None
ETV1	NPM2	0.57825	48.42	0.422	rgb(222,136,137)	1.9486	None
GATA2	PMFBP1	-0.57825	48.42	-4.2E-01	rgb(126,162,233)	1.9486	None
MAFB	SIRPA	0.57825	48.42	0.417	rgb(222,137,138)	1.9486	None
NR4A3	MURC	0.57825	48.42	0.42	rgb(222,137,138)	1.9486	2,2
NR4A3	SLC35F3	0.57825	48.42	0.418	rgb(222,137,138)	1.9486	None
ONECUT1	KCNE4	0.57825	48.42	0.423	rgb(222,136,137)	1.9486	None
PROX1	CDH22	0.57825	48.42	0.423	rgb(222,136,137)	1.9486	None
SOX4	CDK5R1	0.57825	48.42	0.421	rgb(222,137,137)	1.9486	None
SOX4	GRHL3	0.57825	48.42	0.423	rgb(222,136,137)	1.9486	None
ZNF382	FLJ35282	0.57825	48.42	0.418	rgb(222,137,138)	1.9486	2,2
ZNF492	TSNAX-DISC1	0.57825	48.42	0.418	rgb(222,137,138)	1.9486	None
FOXD4L5	HOOK3	0.57751	48.41	0.408	rgb(221,139,140)	1.9484	None
FOXD4L5	TMEM56-RWDD3	0.57751	48.41	0.415	rgb(222,138,139)	1.9484	2,2
FOXJ1	TTBK1	0.57751	48.41	0.414	rgb(222,138,139)	1.9484	None
LMX1A	GABRA1	0.57751	48.41	0.409	rgb(221,139,140)	1.9484	2,2
SMAD9	IGFN1	-0.57751	48.41	-4.1E-01	rgb(128,163,233)	1.9484	None
SOX4	MTSS1	0.57751	48.41	0.41	rgb(222,139,139)	1.9484	None
TP73	PITRM1-AS1	0.57751	48.41	0.414	rgb(222,138,139)	1.9484	None
FOXD4L5	GPR162	-0.57677	48.4	-4.0E-01	rgb(130,164,232)	1.9482	None
FOXD4L5	HIC1	0.57677	48.4	0.4	rgb(221,141,141)	1.9482	None
FOXD4L5	MX2	0.57677	48.4	0.404	rgb(221,140,141)	1.9482	None
FOXD4L5	REM2	0.57677	48.4	0.401	rgb(221,140,141)	1.9482	None
FOXP2	KCNC1	-0.57677	48.4	-4.0E-01	rgb(131,165,232)	1.9482	None
FOXP2	NPAS3	0.57677	48.4	0.396	rgb(221,141,142)	1.9482	None
FOXP2	ZCCHC12	0.57677	48.4	0.402	rgb(221,140,141)	1.9482	2,2
GATA2	BC020343	0.57677	48.4	0.401	rgb(221,140,141)	1.9482	2,2
MAFA	UBE2S	0.57677	48.4	0.405	rgb(221,140,141)	1.9482	None
NHLH1	MRPL34	0.57677	48.4	0.397	rgb(221,141,142)	1.9482	None
NKX6-1	PHYHIP	0.57677	48.4	0.401	rgb(221,140,141)	1.9482	None
POU2F2	NAIP	0.57677	48.4	0.403	rgb(221,140,141)	1.9482	2,2
SOX4	CHRNA1	0.57677	48.4	0.398	rgb(221,141,142)	1.9482	None
SPIB	GAN	0.57677	48.4	0.396	rgb(221,141,142)	1.9482	None
ZNF382	BC010924	0.57677	48.4	0.398	rgb(221,141,142)	1.9482	2,2
ZNF382	BC053580	0.57677	48.4	0.403	rgb(221,140,141)	1.9482	2,2
ZNF846	RASL11B	-0.57677	48.4	-4.0E-01	rgb(130,164,232)	1.9482	None
ASCL2	SV2B	-0.57603	48.39	-3.9E-01	rgb(132,165,232)	1.948	None
E2F7	KCNG1	-0.57603	48.39	-3.9E-01	rgb(133,166,232)	1.948	None
EBF3	RNF157	0.57603	48.39	0.394	rgb(221,142,143)	1.948	None
ETV1	ARNT2	0.57603	48.39	0.386	rgb(221,143,144)	1.948	None
ETV1	CEP290	0.57603	48.39	0.394	rgb(221,142,143)	1.948	None
FOXD4L5	LAPTM5	-0.57603	48.39	-3.9E-01	rgb(132,166,232)	1.948	None
FOXD4L5	SLC14A1	0.57603	48.39	0.392	rgb(221,142,143)	1.948	None
FOXD4L5	TET1	0.57603	48.39	0.386	rgb(221,143,144)	1.948	None
HMBOX1	FAM110B	-0.57603	48.39	-3.9E-01	rgb(131,165,232)	1.948	None
LMX1B	FAM92B	0.57603	48.39	0.387	rgb(221,143,144)	1.948	None
MAFB	IFI44	0.57603	48.39	0.39	rgb(221,143,143)	1.948	None
MAFB	PDGFD	0.57603	48.39	0.386	rgb(221,143,144)	1.948	None
MAFB	PEX5L	0.57603	48.39	0.388	rgb(221,143,144)	1.948	None
NFAT5	AK097119	0.57603	48.39	0.389	rgb(221,143,144)	1.948	2,2
NR4A3	ZNF117	0.57603	48.39	0.39	rgb(221,143,143)	1.948	None
ONECUT1	TAGLN3	-0.57603	48.39	-3.9E-01	rgb(132,165,232)	1.948	None
TET1	G0S2	-0.57603	48.39	-3.9E-01	rgb(133,166,232)	1.948	None
ARNT2	CCDC86	0.57529	48.38	0.382	rgb(221,144,145)	1.9478	None
ARX	FAM171A2	0.57529	48.38	0.376	rgb(221,145,146)	1.9478	None
ASCL2	CRH	0.57529	48.38	0.375	rgb(221,145,146)	1.9478	None
ASCL2	PPP1R16B	0.57529	48.38	0.375	rgb(221,145,146)	1.9478	None
DPF3	AK126318	0.57529	48.38	0.376	rgb(221,145,146)	1.9478	2,2
FOXD4L5	CORO2B	-0.57529	48.38	-3.8E-01	rgb(134,167,232)	1.9478	None
GATA2	CACNB4	0.57529	48.38	0.383	rgb(221,144,145)	1.9478	None
HMBOX1	LOC100190986	0.57529	48.38	0.38	rgb(221,144,145)	1.9478	2,2
NKX6-1	DGKB	0.57529	48.38	0.379	rgb(221,145,145)	1.9478	None
NR4A3	ZDHHC8P1	0.57529	48.38	0.38	rgb(221,144,145)	1.9478	None
SIX2	UCHL1	0.57529	48.38	0.378	rgb(221,145,146)	1.9478	2,2
SOX4	SPIB	0.57529	48.38	0.377	rgb(221,145,146)	1.9478	None
SPIB	APOC3	0.57529	48.38	0.379	rgb(221,145,145)	1.9478	None
SPIB	SLC8A1	0.57529	48.38	0.379	rgb(221,145,145)	1.9478	None
ZNF519	SMAD9	0.57529	48.38	0.382	rgb(221,144,145)	1.9478	None
GRHL3	PCDHB10	0.57529	48.38	0.382	rgb(221,144,145)	1.9478	2,2
E2F7	CACNA1C	-0.57455	48.37	-3.7E-01	rgb(136,168,231)	1.9476	None
GATA2	PGF	0.57455	48.37	0.369	rgb(221,147,147)	1.9476	None
LMX1A	COL1A2	0.57455	48.37	0.374	rgb(221,146,146)	1.9476	None
MAFB	FGF17	-0.57455	48.37	-3.7E-01	rgb(136,168,231)	1.9476	None
NHLH1	MAST1	-0.57455	48.37	-3.7E-01	rgb(136,168,231)	1.9476	None
ONECUT1	MIR137HG	0.57455	48.37	0.365	rgb(221,147,148)	1.9476	None
PBX3	EBF3	0.57455	48.37	0.368	rgb(221,147,147)	1.9476	None
PLAG1	PAK6	-0.57455	48.37	-3.7E-01	rgb(136,168,231)	1.9476	None
SMAD9	APLN	0.57455	48.37	0.367	rgb(221,147,148)	1.9476	None
SOX4	ST8SIA3	-0.57455	48.37	-3.7E-01	rgb(138,169,231)	1.9476	None
SPIB	LAPTM5	0.57455	48.37	0.37	rgb(221,146,147)	1.9476	None
ZNF846	CDK5R1	-0.57455	48.37	-3.7E-01	rgb(136,168,231)	1.9476	None
CCDC17	BC006435	0.57455	48.37	0.373	rgb(221,146,147)	1.9476	2,2
FOXP2	PRKCH	0.57381	48.36	0.356	rgb(221,149,150)	1.9474	None
FOXP2	WNK2	0.57381	48.36	0.36	rgb(221,148,149)	1.9474	None
NR4A3	DUSP2	-0.57381	48.36	-3.6E-01	rgb(139,169,231)	1.9474	None
ONECUT1	KSR2	0.57381	48.36	0.364	rgb(221,147,148)	1.9474	None
PBX3	ILDR2	-0.57381	48.36	-3.6E-01	rgb(139,170,231)	1.9474	None
POU5F1	KCNH3	0.57381	48.36	0.362	rgb(221,148,149)	1.9474	None
SIX2	GPR137C	0.57381	48.36	0.358	rgb(221,149,149)	1.9474	None
SOX4	CCDC14	0.57381	48.36	0.362	rgb(221,148,148)	1.9474	None
TFCP2L1	FER1L6-AS1	-0.57381	48.36	-3.6E-01	rgb(139,169,231)	1.9474	None
TFCP2L1	GAL	-0.57381	48.36	-3.6E-01	rgb(139,170,231)	1.9474	None
ZNF492	BC053580	0.57381	48.36	0.364	rgb(221,148,148)	1.9474	2,2
ZNF492	IL11	-0.57381	48.36	-3.6E-01	rgb(139,169,231)	1.9474	2,2
ZNF846	C5orf49	-0.57381	48.36	-3.6E-01	rgb(140,170,231)	1.9474	None
DACH1	CA8	0.57381	48.36	0.361	rgb(221,148,149)	1.9474	2,2
SIM1	BST2	0.57381	48.36	0.357	rgb(221,149,150)	1.9474	2,2
FOXP2	CPLX1	0.57307	48.35	0.348	rgb(221,151,151)	1.9472	None
HIC1	ZRSR1	0.57307	48.35	0.347	rgb(221,151,152)	1.9472	2,2
LMX1B	CFC1B	-0.57307	48.35	-3.5E-01	rgb(142,171,230)	1.9472	None
NKX6-1	KCNMB2	0.57307	48.35	0.353	rgb(221,150,150)	1.9472	None
POU5F1	PCYT1B	-0.57307	48.35	-3.5E-01	rgb(141,171,230)	1.9472	None
SMAD9	NEGR1	-0.57307	48.35	-3.5E-01	rgb(141,171,230)	1.9472	None
SOX4	CCDC74B	-0.57307	48.35	-3.5E-01	rgb(140,170,230)	1.9472	None
TFCP2L1	FAM171B	0.57307	48.35	0.354	rgb(221,149,150)	1.9472	None
TFCP2L1	LINC00894	0.57307	48.35	0.353	rgb(221,150,150)	1.9472	None
TFCP2L1	RGS14	-0.57307	48.35	-3.5E-01	rgb(140,170,230)	1.9472	None
ZNF492	WNT9A	0.57307	48.35	0.349	rgb(221,150,151)	1.9472	None
E2F7	MATN2	0.57233	48.34	0.339	rgb(221,152,153)	1.947	None
LMX1A	TMEM132B	0.57233	48.34	0.342	rgb(221,152,152)	1.947	None
LMX1B	SH2D3C	0.57233	48.34	0.341	rgb(221,152,153)	1.947	None
LTF	SDPR	0.57233	48.34	0.339	rgb(221,152,153)	1.947	2,2
MAFA	CELF4	-0.57233	48.34	-3.4E-01	rgb(143,172,230)	1.947	None
MAFA	DDN	0.57233	48.34	0.336	rgb(221,153,154)	1.947	None
NEUROD2	C22orf42	0.57233	48.34	0.335	rgb(221,153,154)	1.947	None
NR4A3	STMN3	0.57233	48.34	0.342	rgb(221,152,152)	1.947	None
SIX2	TTC7B	0.57233	48.34	0.342	rgb(221,152,152)	1.947	None
TFCP2L1	ADAMTSL2	-0.57233	48.34	-3.4E-01	rgb(143,172,230)	1.947	None
TP73	PDZD4	0.57233	48.34	0.339	rgb(221,152,153)	1.947	None
ZNF788	AX746775	0.57233	48.34	0.339	rgb(221,152,153)	1.947	2,2
LMX1B	CACNA1A	0.57159	48.33	0.329	rgb(221,154,155)	1.9468	None
MAFA	MCOLN3	-0.57159	48.33	-3.3E-01	rgb(146,174,229)	1.9468	None
SMAD9	GDAP1L1	0.57159	48.33	0.327	rgb(221,155,155)	1.9468	2,2
SPIB	BSN	0.57159	48.33	0.326	rgb(221,155,155)	1.9468	None
TFCP2L1	GPR173	0.57159	48.33	0.329	rgb(221,154,155)	1.9468	None
TFCP2L1	ID4	-0.57159	48.33	-3.3E-01	rgb(146,174,229)	1.9468	None
AEBP1	AK092251	0.57159	48.33	0.329	rgb(221,154,155)	1.9468	2,2
FOXJ1	TRIM66	0.57085	48.32	0.318	rgb(221,156,157)	1.9466	None
HMBOX1	AB073649	0.57085	48.32	0.317	rgb(220,156,157)	1.9466	2,2
MAFA	MMP13	-0.57085	48.32	-3.2E-01	rgb(147,174,229)	1.9466	None
NHLH1	DNAJB13	-0.57085	48.32	-3.2E-01	rgb(147,174,229)	1.9466	None
ONECUT1	OR51E2	0.57085	48.32	0.319	rgb(221,156,157)	1.9466	2,2
PAX6	MURC	0.57085	48.32	0.319	rgb(221,156,157)	1.9466	2,2
SPIB	KCNAB2	-0.57085	48.32	-3.2E-01	rgb(148,175,229)	1.9466	None
SPIB	ZNF519	0.57085	48.32	0.316	rgb(220,157,157)	1.9466	None
TFCP2L1	B3GNTL1	0.57085	48.32	0.316	rgb(220,157,157)	1.9466	None
E2F7	FOXJ1	0.57011	48.31	0.305	rgb(220,159,159)	1.9464	None
E2F7	ZG16	-0.57011	48.31	-3.1E-01	rgb(150,176,229)	1.9464	None
FOXD4L5	KCNQ1OT1	0.57011	48.31	0.315	rgb(220,157,158)	1.9464	None
HLF	NFAT5	0.57011	48.31	0.311	rgb(220,158,158)	1.9464	None
LMX1B	LZTS1	0.57011	48.31	0.308	rgb(220,158,159)	1.9464	None
LMX1B	SLC30A8	-0.57011	48.31	-3.1E-01	rgb(151,177,229)	1.9464	None
MAFA	HES4	0.57011	48.31	0.314	rgb(220,157,158)	1.9464	None
MAFA	RNF213	-0.57011	48.31	-3.1E-01	rgb(151,177,229)	1.9464	None
NHLH1	GRIN1	-0.57011	48.31	-3.1E-01	rgb(149,176,229)	1.9464	None
NKX6-1	PBOV1	-0.57011	48.31	-3.1E-01	rgb(149,176,229)	1.9464	None
NKX6-1	SPON1	-0.57011	48.31	-3.1E-01	rgb(149,176,229)	1.9464	None
PBX3	SFRP1	0.57011	48.31	0.309	rgb(220,158,159)	1.9464	None
SIX2	CPLX1	0.57011	48.31	0.309	rgb(220,158,159)	1.9464	None
ZNF519	TUBB3	-0.57011	48.31	-3.1E-01	rgb(151,177,229)	1.9464	None
FOXD4L5	C21orf58	0.56937	48.3	0.298	rgb(220,160,161)	1.9462	None
FOXJ1	LGR6	0.56937	48.3	0.296	rgb(220,160,161)	1.9462	None
MAFA	CCL19	0.56937	48.3	0.301	rgb(220,159,160)	1.9462	None
NR4A3	DLL4	0.56937	48.3	0.296	rgb(220,160,161)	1.9462	None
NR4A3	LRFN1	0.56937	48.3	0.303	rgb(220,159,160)	1.9462	None
SOX4	SH3RF3	0.56937	48.3	0.296	rgb(220,161,161)	1.9462	None
SPIB	EPHA8	0.56937	48.3	0.302	rgb(220,159,160)	1.9462	None
TFCP2L1	ZDHHC8P1	-0.56937	48.3	-3.0E-01	rgb(153,178,228)	1.9462	None
TP73	SLC25A34	0.56937	48.3	0.304	rgb(220,159,160)	1.9462	None
ZNF492	COL1A2	0.56937	48.3	0.3	rgb(220,160,160)	1.9462	None
ZNF492	FMN2	0.56937	48.3	0.301	rgb(220,160,160)	1.9462	None
ZNF519	TUBA1A	-0.56937	48.3	-3.0E-01	rgb(151,177,228)	1.9462	None
ZNF846	ICA1L	0.56937	48.3	0.301	rgb(220,160,160)	1.9462	None
ZNF518A	AX747658	0.56937	48.3	0.298	rgb(220,160,161)	1.9462	2,2
EBF3	EVL	0.56863	48.29	0.286	rgb(220,162,163)	1.946	None
FEV	GPC6	0.56863	48.29	0.293	rgb(220,161,162)	1.946	None
HEY1	B3GNTL1	-0.56863	48.29	-2.9E-01	rgb(155,179,228)	1.946	None
NHLH1	TCTEX1D4	0.56863	48.29	0.292	rgb(220,161,162)	1.946	None
NR4A3	GPR162	0.56863	48.29	0.292	rgb(220,161,162)	1.946	None
PAX6	APLP1	0.56863	48.29	0.287	rgb(220,162,163)	1.946	None
ZFP69B	SMA5	0.56863	48.29	0.286	rgb(220,162,163)	1.946	2,2
ZNF519	LRRN2	-0.56863	48.29	-2.9E-01	rgb(154,179,228)	1.946	None
ZNF514	THRA1	-0.56863	48.29	-2.9E-01	rgb(155,179,228)	1.946	2,2
DPF3	KIAA0922	0.56789	48.28	0.283	rgb(220,163,163)	1.9458	2,2
GATA2	FAM171B	0.56789	48.28	0.28	rgb(220,164,164)	1.9458	None
GATA2	FHL1	0.56789	48.28	0.277	rgb(220,164,165)	1.9458	2,2
GATA2	LGI3	0.56789	48.28	0.277	rgb(220,164,165)	1.9458	None
HMBOX1	AK094916	0.56789	48.28	0.278	rgb(220,164,164)	1.9458	2,2
HMBOX1	AK124197	0.56789	48.28	0.283	rgb(220,163,163)	1.9458	2,2
MAFA	EXOSC4	0.56789	48.28	0.276	rgb(220,164,165)	1.9458	None
MAFB	TPPP3	0.56789	48.28	0.28	rgb(220,163,164)	1.9458	None
NHLH1	C9orf16	0.56789	48.28	0.28	rgb(220,163,164)	1.9458	None
PLAG1	CD70	-0.56789	48.28	-2.8E-01	rgb(156,180,228)	1.9458	None
SMAD9	MYBPC2	-0.56789	48.28	-2.8E-01	rgb(156,180,228)	1.9458	None
SOX4	CLDN6	0.56789	48.28	0.275	rgb(220,164,165)	1.9458	None
TFCP2L1	ANKRD13B	0.56789	48.28	0.28	rgb(220,163,164)	1.9458	None
GATA2	SAMD11	0.56715	48.27	0.267	rgb(220,166,166)	1.9456	None
MAFB	COL1A2	0.56715	48.27	0.275	rgb(220,165,165)	1.9456	None
NEUROD2	CCDC150	0.56715	48.27	0.267	rgb(220,166,167)	1.9456	None
NKX6-1	SLC6A16	-0.56715	48.27	-2.7E-01	rgb(157,181,227)	1.9456	None
NR4A3	AP3B2	0.56715	48.27	0.272	rgb(220,165,166)	1.9456	None
POU2F2	LMX1B	0.56715	48.27	0.269	rgb(220,166,166)	1.9456	None
ZNF519	FAM171B	0.56715	48.27	0.274	rgb(220,165,165)	1.9456	None
FOXD4L5	CRMP1	0.56641	48.26	0.255	rgb(220,168,169)	1.9454	None
HMBOX1	FABP5	-0.56641	48.26	-2.6E-01	rgb(162,183,227)	1.9454	None
NR4A3	GSTM2	0.56641	48.26	0.259	rgb(220,168,168)	1.9454	None
SOX4	PPP4R4	-0.56641	48.26	-2.6E-01	rgb(161,183,227)	1.9454	None
TFCP2L1	TCTEX1D4	-0.56641	48.26	-2.6E-01	rgb(161,183,227)	1.9454	None
ZNF382	DNER	0.56641	48.26	0.261	rgb(220,167,168)	1.9454	None
ZNF519	NR4A3	0.56641	48.26	0.26	rgb(220,167,168)	1.9454	None
ZNF846	MUC17	0.56641	48.26	0.26	rgb(220,167,168)	1.9454	None
ASCL2	CDH22	0.56567	48.25	0.247	rgb(220,170,170)	1.9452	None
FOXD4L5	FER1L6-AS1	0.56567	48.25	0.255	rgb(220,168,169)	1.9452	None
FOXD4L5	ITGBL1	0.56567	48.25	0.249	rgb(220,170,170)	1.9452	None
HIC1	FBN1	0.56567	48.25	0.245	rgb(220,170,171)	1.9452	2,2
HMBOX1	AX747140	0.56567	48.25	0.248	rgb(220,170,170)	1.9452	2,2
LMX1B	RGS9	0.56567	48.25	0.254	rgb(220,168,169)	1.9452	None
SMAD9	DLL4	0.56567	48.25	0.253	rgb(220,169,169)	1.9452	None
SPIB	USH1G	0.56567	48.25	0.255	rgb(220,168,169)	1.9452	None
ZFP69B	RTEL1	0.56567	48.25	0.253	rgb(220,169,169)	1.9452	None
ZNF514	LOC100272216	0.56567	48.25	0.248	rgb(220,170,170)	1.9452	2,2
GATA2	DACT1	0.56493	48.24	0.238	rgb(220,172,172)	1.945	2,2
HMBOX1	CHRNA5	-0.56493	48.24	-2.4E-01	rgb(164,185,226)	1.945	None
SOX4	SHF	0.56493	48.24	0.235	rgb(220,172,173)	1.945	None
TFCP2L1	WNT9A	0.56493	48.24	0.24	rgb(220,171,172)	1.945	None
FEV	XKR7	0.56419	48.23	0.229	rgb(220,173,174)	1.9448	None
FOXD4L5	SLC1A2	-0.56419	48.23	-2.3E-01	rgb(168,187,226)	1.9448	None
FOXJ1	BASP1	0.56419	48.23	0.233	rgb(220,172,173)	1.9448	None
GATA2	CDH5	0.56419	48.23	0.228	rgb(220,173,174)	1.9448	None
HLF	PPP1R16B	0.56419	48.23	0.229	rgb(220,173,174)	1.9448	None
HMBOX1	ADCY2	0.56419	48.23	0.233	rgb(220,173,173)	1.9448	None
INSM1	CPLX1	0.56419	48.23	0.228	rgb(220,173,174)	1.9448	None
NEUROD1	C1QL1	0.56419	48.23	0.227	rgb(219,174,174)	1.9448	None
NEUROG3	CADM3	-0.56419	48.23	-2.3E-01	rgb(167,187,226)	1.9448	None
NKX6-1	KCNN3	0.56419	48.23	0.232	rgb(220,173,173)	1.9448	None
ONECUT1	ANK2	0.56419	48.23	0.225	rgb(219,174,174)	1.9448	None
ASCL1	LOC100507351	0.56345	48.22	0.217	rgb(219,176,176)	1.9446	2,2
ASCL2	BTBD17	0.56345	48.22	0.221	rgb(219,175,175)	1.9446	None
PBX3	USP13	0.56345	48.22	0.222	rgb(219,175,175)	1.9446	None
SPIB	LGI3	0.56345	48.22	0.221	rgb(219,175,175)	1.9446	None
SPIB	MYT1	0.56345	48.22	0.224	rgb(219,174,175)	1.9446	None
TFCP2L1	SLC35F3	0.56345	48.22	0.219	rgb(219,175,176)	1.9446	None
ZNF514	HERV-Fb1	0.56345	48.22	0.219	rgb(219,175,176)	1.9446	2,2
ARX	GPR119	0.56271	48.21	0.209	rgb(219,177,177)	1.9444	2,2
E2F7	CELF5	0.56271	48.21	0.209	rgb(219,177,177)	1.9444	None
GATA2	FER1L4	-0.56271	48.21	-2.1E-01	rgb(171,189,225)	1.9444	None
HMBOX1	DNM3	0.56271	48.21	0.21	rgb(219,177,177)	1.9444	None
HMBOX1	TRIM66	0.56271	48.21	0.214	rgb(219,176,176)	1.9444	None
MAFA	FGF17	0.56271	48.21	0.212	rgb(219,176,177)	1.9444	None
PBX3	LINC00643	0.56271	48.21	0.208	rgb(219,177,178)	1.9444	None
PLAG1	AK096291	0.56271	48.21	0.215	rgb(219,176,176)	1.9444	2,2
TFCP2L1	GIP	-0.56271	48.21	-2.1E-01	rgb(171,189,225)	1.9444	None
MAFB	TAC3	0.56197	48.2	0.201	rgb(219,179,179)	1.9442	None
NKX6-1	SMAD9	0.56197	48.2	0.197	rgb(219,179,180)	1.9442	None
PLAG1	SLC7A4	0.56197	48.2	0.199	rgb(219,179,179)	1.9442	None
POU2F2	CACNA2D2	-0.56197	48.2	-2.0E-01	rgb(174,191,225)	1.9442	None
SOX4	HES6	0.56197	48.2	0.199	rgb(219,179,179)	1.9442	None
TFCP2L1	C3orf80	-0.56197	48.2	-2.0E-01	rgb(174,191,225)	1.9442	None
ZNF519	MCOLN3	0.56197	48.2	0.2	rgb(219,179,179)	1.9442	None
DZIP1	LOC283335	-0.56197	48.2	-2.0E-01	rgb(173,191,225)	1.9442	2,2
FOXJ1	CLCA4	-0.56123	48.19	-1.9E-01	rgb(176,192,224)	1.944	None
LMX1B	MAP2	0.56123	48.19	0.188	rgb(219,181,182)	1.944	None
MAFA	FKBP7	0.56123	48.19	0.194	rgb(219,180,180)	1.944	None
NR4A3	LMX1B	0.56123	48.19	0.189	rgb(219,181,181)	1.944	None
PBX3	ADH6	0.56123	48.19	0.186	rgb(219,181,182)	1.944	None
SIX2	GPC6	0.56123	48.19	0.189	rgb(219,181,181)	1.944	None
SIX2	SCGN	0.56123	48.19	0.191	rgb(219,181,181)	1.944	None
SMAD9	BC040894	0.56123	48.19	0.187	rgb(219,181,182)	1.944	2,2
SMAD9	GPBAR1	0.56123	48.19	0.186	rgb(219,181,182)	1.944	None
SOX4	CORO2B	0.56123	48.19	0.192	rgb(219,180,181)	1.944	None
SPIB	ZCCHC18	0.56123	48.19	0.189	rgb(219,181,181)	1.944	None
HIC1	AP3B2	0.56049	48.18	0.176	rgb(219,183,184)	1.9438	None
LMX1A	GPR123	0.56049	48.18	0.179	rgb(219,183,183)	1.9438	2,2
NFAT5	AK096592	0.56049	48.18	0.178	rgb(219,183,183)	1.9438	2,2
NR4A3	GFRA1	0.56049	48.18	0.178	rgb(219,183,183)	1.9438	None
MAFA	CACNG6	-0.55975	48.17	-1.7E-01	rgb(181,195,223)	1.9436	None
NR4A3	C5orf49	0.55975	48.17	0.169	rgb(219,185,185)	1.9436	None
NR4A3	KCTD12	0.55975	48.17	0.166	rgb(219,185,186)	1.9436	None
POU5F1	CACNB4	0.55975	48.17	0.174	rgb(219,184,184)	1.9436	None
