TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
FOXC1	NEXN	0.46943	44.09	0.088	rgb(218,200,200)	1.862	None
GATA2	RXRG	0.46943	44.09	0.09	rgb(218,200,200)	1.862	None
HHEX	TPH1	0.46943	44.09	0.092	rgb(218,199,200)	1.862	None
PAX6	ZMYM2	-0.46943	44.09	-8.9E-02	rgb(198,205,220)	1.862	None
PRDM16	APCDD1	0.46943	44.09	0.086	rgb(218,201,201)	1.862	None
RFX4	CLDN10	-0.46943	44.09	-8.5E-02	rgb(198,206,220)	1.862	None
STAT4	CALB1	0.46892	44.08	0.083	rgb(218,201,201)	1.8618	None
BCL6	BC131768	0.4684	44.07	0.07	rgb(218,204,204)	1.8616	2,2
FOXA1	CCDC152	-0.4684	44.07	-7.3E-02	rgb(201,207,220)	1.8616	None
IRX1	RTN4RL2	-0.4684	44.07	-6.6E-02	rgb(203,208,220)	1.8616	None
IRX1	SLC8A3	-0.4684	44.07	-7.3E-02	rgb(201,207,220)	1.8616	None
PDX1	NKX6-2	0.4684	44.07	0.074	rgb(218,203,203)	1.8616	None
SHOX2	MAGED4B	-0.4684	44.07	-7.4E-02	rgb(201,207,220)	1.8616	None
LHX1	SLC6A17	0.46789	44.06	0.057	rgb(218,206,206)	1.8614	None
MXI1	AX747164	-0.46789	44.06	-6.2E-02	rgb(204,209,219)	1.8614	2,2
ZIC5	ST8SIA3	-0.46789	44.06	-5.9E-02	rgb(204,209,219)	1.8614	None
FEV	GRIN2D	-0.46738	44.05	-5.3E-02	rgb(206,210,219)	1.8612	None
FOSL1	PTH2R	-0.46738	44.05	-5.3E-02	rgb(205,210,219)	1.8612	None
GLI1	MAGED4	-0.46738	44.05	-5.2E-02	rgb(206,210,219)	1.8612	None
HEY2	AL117485	0.46738	44.05	0.05	rgb(218,208,208)	1.8612	2,2
NR4A3	AX747081	-0.46738	44.05	-5.0E-02	rgb(206,210,219)	1.8612	2,2
ZIC1	SLC26A4	0.46738	44.05	0.049	rgb(218,208,208)	1.8612	None
ARX	NEUROD1	-0.46687	44.04	-3.8E-02	rgb(209,212,218)	1.861	None
ESRRG	AQP3	-0.46687	44.04	-4.5E-02	rgb(207,211,219)	1.861	None
TBX4	FOSB	0.46687	44.04	0.037	rgb(217,210,210)	1.861	None
HOXB2	KCNH1	0.46636	44.03	0.028	rgb(217,212,212)	1.8608	None
IRF4	SST	0.46636	44.03	0.026	rgb(217,212,212)	1.8608	None
ALX1	TMEM151A	0.46585	44.02	0.017	rgb(217,214,214)	1.8606	None
CEBPA	JAM2	-0.46585	44.02	-1.7E-02	rgb(213,215,218)	1.8606	None
EGR1	SP5	-0.46585	44.02	-2.3E-02	rgb(212,214,218)	1.8606	None
FOXC1	COL8A1	0.46585	44.02	0.019	rgb(217,213,213)	1.8606	None
GATA2	PRUNE2	-0.46585	44.02	-1.6E-02	rgb(213,215,218)	1.8606	None
RFX4	CLVS1	-0.46585	44.02	-2.0E-02	rgb(213,214,218)	1.8606	None
RORC	THY1	-0.46585	44.02	-2.3E-02	rgb(212,214,218)	1.8606	None
SIX2	CDH13	-0.46585	44.02	-1.9E-02	rgb(213,214,218)	1.8606	None
CREB5	COTL1	0.46534	44.01	0.008	rgb(217,216,216)	1.8604	None
FOXP2	DCC	0.46534	44.01	0.011	rgb(217,215,215)	1.8604	None
GFI1	CALCB	-0.46534	44.01	-1.1E-02	rgb(215,215,217)	1.8604	None
SOX1	PRSS12	-0.46483	44	-4.4E-03	rgb(216,216,217)	1.8602	None
SOX3	FKBP1A-SDCBP2	0.46483	44	0.004	rgb(217,216,216)	1.8602	2,2
NR4A3	WDR17	0.46432	43.94	0.943	rgb(227, 37, 39)	1.859	None
TP63	CELF4	0.46432	43.94	0.939	rgb(227, 38, 40)	1.859	None
ETV1	NFRKB	-0.46384	43.93	-9.3E-01	rgb( 16, 95,252)	1.8588	None
ELF5	UBE2F-SCLY	-0.46336	43.92	-9.2E-01	rgb( 17, 95,252)	1.8586	None
ASCL1	MEGF10	-0.46288	43.91	-9.1E-01	rgb( 20, 97,251)	1.8584	None
HOXA9	CIDEA	0.46288	43.91	0.905	rgb(227, 44, 46)	1.8584	None
FOSL2	DPP4	-0.46241	43.9	-9.0E-01	rgb( 22, 98,251)	1.8582	None
HOXD4	PAX6	0.46241	43.9	0.903	rgb(227, 44, 46)	1.8582	None
IRF4	JPH4	0.46241	43.9	0.9	rgb(227, 45, 47)	1.8582	None
POU5F1	DOCK10	-0.46241	43.9	-9.0E-01	rgb( 21, 98,251)	1.8582	None
ATF6	CELF4	0.46193	43.89	0.89	rgb(227, 47, 49)	1.858	None
EBF2	LMO1	0.46193	43.89	0.891	rgb(227, 47, 49)	1.858	None
NEUROD1	SCHIP1	-0.46193	43.89	-8.9E-01	rgb( 24,100,251)	1.858	None
NFKB2	LEMD1	0.46193	43.89	0.888	rgb(227, 47, 49)	1.858	None
PDX1	LINC00482	-0.46193	43.89	-8.9E-01	rgb( 24,100,251)	1.858	None
TP63	KCNC1	0.46193	43.89	0.888	rgb(227, 47, 49)	1.858	None
ARID5B	NALCN	-0.46145	43.88	-8.8E-01	rgb( 27,101,250)	1.8578	None
SIX2	DGKB	-0.46145	43.88	-8.8E-01	rgb( 27,101,250)	1.8578	None
FOXB1	MN1	-0.46097	43.87	-8.7E-01	rgb( 28,102,250)	1.8576	None
FOXJ1	COL21A1	0.46097	43.87	0.866	rgb(227, 52, 53)	1.8576	None
MYT1	FAM19A2	0.46097	43.87	0.865	rgb(227, 52, 54)	1.8576	2,2
HOXD4	BCL6	0.46049	43.86	0.856	rgb(226, 54, 55)	1.8574	None
MYCN	ELF4	-0.46049	43.86	-8.6E-01	rgb( 30,103,250)	1.8574	None
NEUROD1	VSTM2L	0.46049	43.86	0.857	rgb(226, 53, 55)	1.8574	None
PAX6	DDC	0.46049	43.86	0.863	rgb(226, 52, 54)	1.8574	None
POU3F2	NR2F1-AS1	0.46049	43.86	0.86	rgb(226, 53, 54)	1.8574	None
TFAP2A	TNC	-0.46049	43.86	-8.6E-01	rgb( 31,104,250)	1.8574	None
EGR2	KCNB2	-0.46001	43.85	-8.5E-01	rgb( 34,105,249)	1.8572	None
FOSB	GPR126	0.46001	43.85	0.852	rgb(226, 54, 56)	1.8572	2,2
IRX2	SYNPR	0.46001	43.85	0.852	rgb(226, 54, 56)	1.8572	None
NKX2-2	CRYBA2	0.46001	43.85	0.854	rgb(226, 54, 56)	1.8572	None
RELB	ZIC5	0.46001	43.85	0.849	rgb(226, 55, 57)	1.8572	None
STAT1	B3GALT2	-0.46001	43.85	-8.5E-01	rgb( 33,105,249)	1.8572	None
ELF3	SHD	-0.45953	43.84	-8.4E-01	rgb( 35,106,249)	1.857	None
FOS	ATP8A1	-0.45953	43.84	-8.4E-01	rgb( 35,107,249)	1.857	None
HIC1	DYSF	0.45953	43.84	0.84	rgb(226, 57, 58)	1.857	None
MYCN	UNC5B	-0.45953	43.84	-8.4E-01	rgb( 35,106,249)	1.857	None
RORC	SLC30A8	-0.45953	43.84	-8.4E-01	rgb( 35,106,249)	1.857	None
SOX1	SHISA3	-0.45953	43.84	-8.4E-01	rgb( 35,106,249)	1.857	None
SOX3	RTN4RL2	0.45953	43.84	0.84	rgb(226, 57, 58)	1.857	None
ARX	MIAT	-0.45905	43.83	-8.3E-01	rgb( 36,107,249)	1.8568	None
ETV4	SYNPO	-0.45905	43.83	-8.3E-01	rgb( 36,107,249)	1.8568	None
FOXA1	RGS4	0.45905	43.83	0.83	rgb(226, 58, 60)	1.8568	None
HOXA10	SLC47A1	0.45905	43.83	0.826	rgb(226, 59, 61)	1.8568	None
JUNB	DIO2	-0.45905	43.83	-8.3E-01	rgb( 38,108,248)	1.8568	None
SOX3	AK097288	-0.45905	43.83	-8.3E-01	rgb( 36,107,249)	1.8568	2,2
ARX	RBP2	-0.45857	43.82	-8.2E-01	rgb( 39,109,248)	1.8566	None
IRX2	LRIG1	-0.45857	43.82	-8.2E-01	rgb( 39,109,248)	1.8566	None
NR4A3	ZFAND4	-0.45857	43.82	-8.2E-01	rgb( 38,108,248)	1.8566	None
ONECUT3	ANK1	0.45857	43.82	0.822	rgb(226, 60, 62)	1.8566	None
SOX1	ZFP62	0.45857	43.82	0.822	rgb(226, 60, 62)	1.8566	None
AHR	SOX3	0.45809	43.81	0.808	rgb(226, 63, 64)	1.8564	None
DLX2	FAM155B	-0.45809	43.81	-8.1E-01	rgb( 42,111,248)	1.8564	None
ELF5	CNTNAP4	-0.45809	43.81	-8.1E-01	rgb( 41,110,248)	1.8564	None
ETV4	PDE3A	-0.45809	43.81	-8.1E-01	rgb( 41,110,248)	1.8564	None
HAND1	FMN2	0.45809	43.81	0.813	rgb(226, 62, 63)	1.8564	None
HSF2	PCBP3	-0.45809	43.81	-8.1E-01	rgb( 41,110,248)	1.8564	None
IRF8	FNDC1	-0.45809	43.81	-8.1E-01	rgb( 40,110,248)	1.8564	None
POU6F1	UBTD1	-0.45809	43.81	-8.1E-01	rgb( 41,110,248)	1.8564	None
RUNX1	TMEM151B	0.45809	43.81	0.81	rgb(226, 62, 64)	1.8564	None
SOX9	MDGA2	-0.45809	43.81	-8.1E-01	rgb( 41,110,248)	1.8564	None
TFAP2B	SERPINB8	0.45809	43.81	0.811	rgb(226, 62, 64)	1.8564	None
AHR	CKMT1B	0.45761	43.8	0.805	rgb(226, 63, 65)	1.8562	None
ARX	AGTR1	0.45761	43.8	0.804	rgb(226, 63, 65)	1.8562	None
ARX	CDC42P3	-0.45761	43.8	-8.0E-01	rgb( 43,111,247)	1.8562	None
DMBX1	B2M	-0.45761	43.8	-8.0E-01	rgb( 43,111,247)	1.8562	None
GATA2	CALB2	-0.45761	43.8	-8.0E-01	rgb( 43,111,247)	1.8562	None
HOXD4	KCNC2	0.45761	43.8	0.805	rgb(226, 63, 65)	1.8562	None
PAX6	LRRN4	0.45761	43.8	0.799	rgb(226, 64, 66)	1.8562	None
POU3F2	ELAVL4	0.45761	43.8	0.804	rgb(226, 63, 65)	1.8562	None
POU3F4	PHLDA1	-0.45761	43.8	-8.0E-01	rgb( 44,112,247)	1.8562	None
TFAP2A	MAP6	0.45761	43.8	0.804	rgb(226, 63, 65)	1.8562	None
TP63	CNTN5	0.45761	43.8	0.801	rgb(226, 64, 66)	1.8562	None
BHLHE40	PDX1	-0.45713	43.79	-7.9E-01	rgb( 45,113,247)	1.856	None
EGR1	CD274	0.45713	43.79	0.79	rgb(226, 66, 68)	1.856	None
FOXO1	SCG3	-0.45713	43.79	-7.9E-01	rgb( 45,112,247)	1.856	None
HIC1	SYCP2	-0.45713	43.79	-7.9E-01	rgb( 45,112,247)	1.856	None
PBX1	SVOP	-0.45713	43.79	-7.9E-01	rgb( 47,113,247)	1.856	None
RUNX1	ARHGEF19	0.45713	43.79	0.79	rgb(226, 66, 68)	1.856	None
SHOX2	CYP27A1	0.45713	43.79	0.785	rgb(226, 67, 69)	1.856	None
SOX4	ABCG1	-0.45713	43.79	-7.9E-01	rgb( 46,113,247)	1.856	None
SOX9	RGS4	-0.45713	43.79	-7.9E-01	rgb( 46,113,247)	1.856	None
TBX20	DLGAP1	0.45713	43.79	0.792	rgb(226, 66, 67)	1.856	None
BCL6	ST8SIA1	0.45665	43.78	0.784	rgb(226, 67, 69)	1.8558	None
MSX2	CLCA1	0.45665	43.78	0.782	rgb(226, 68, 69)	1.8558	None
MYT1L	TLN2	-0.45665	43.78	-7.8E-01	rgb( 48,114,247)	1.8558	None
NR2F1	CASR	-0.45665	43.78	-7.8E-01	rgb( 48,114,247)	1.8558	None
NR4A3	RAB3A	0.45665	43.78	0.78	rgb(226, 68, 70)	1.8558	None
SP5	SERPINB2	0.45665	43.78	0.781	rgb(226, 68, 69)	1.8558	None
SPIB	ACADL	-0.45665	43.78	-7.8E-01	rgb( 47,114,247)	1.8558	None
ARX	MYBPC1	0.45617	43.77	0.767	rgb(225, 71, 72)	1.8556	None
BACH2	PLXNA2	-0.45617	43.77	-7.7E-01	rgb( 50,115,246)	1.8556	None
CXXC5	AX748395	0.45617	43.77	0.773	rgb(226, 69, 71)	1.8556	2,2
HAND1	PAPPA2	-0.45617	43.77	-7.7E-01	rgb( 49,115,246)	1.8556	None
HIC1	MAFA	0.45617	43.77	0.773	rgb(226, 69, 71)	1.8556	None
NR2F1	LRP1B	-0.45617	43.77	-7.7E-01	rgb( 50,115,246)	1.8556	None
PAX6	VOPP1	0.45617	43.77	0.769	rgb(225, 70, 72)	1.8556	None
RFX2	HPSE2	0.45617	43.77	0.773	rgb(226, 69, 71)	1.8556	None
RFX4	SSTR1	0.45617	43.77	0.77	rgb(225, 70, 71)	1.8556	None
RORC	RAB36	-0.45617	43.77	-7.7E-01	rgb( 51,116,246)	1.8556	None
SHOX2	P2RY2	0.45617	43.77	0.77	rgb(225, 70, 72)	1.8556	None
ZIC5	CNTN5	-0.45617	43.77	-7.7E-01	rgb( 50,115,246)	1.8556	None
ARX	RRAD	-0.45569	43.76	-7.6E-01	rgb( 53,117,246)	1.8554	None
ASCL2	PPP1R1A	0.45569	43.76	0.762	rgb(225, 71, 73)	1.8554	None
BACH2	CDCP1	-0.45569	43.76	-7.6E-01	rgb( 53,117,246)	1.8554	None
ELF5	ATP1A3	-0.45569	43.76	-7.6E-01	rgb( 52,116,246)	1.8554	None
FOSL1	LRTM1	-0.45569	43.76	-7.6E-01	rgb( 52,117,246)	1.8554	None
HOXD4	SVOP	0.45569	43.76	0.764	rgb(225, 71, 73)	1.8554	None
IRF8	CELA3A	0.45569	43.76	0.761	rgb(225, 72, 73)	1.8554	None
MSX1	CGREF1	-0.45569	43.76	-7.6E-01	rgb( 51,116,246)	1.8554	None
RUNX1	CCDC50	0.45569	43.76	0.762	rgb(225, 71, 73)	1.8554	None
ZIC5	SOX9	-0.45569	43.76	-7.6E-01	rgb( 52,117,246)	1.8554	None
ALX4	CDC42P3	0.45521	43.75	0.752	rgb(225, 73, 75)	1.8552	None
ARX	CAMK2N2	0.45521	43.75	0.754	rgb(225, 73, 74)	1.8552	None
ELF3	NOV	-0.45521	43.75	-7.5E-01	rgb( 55,118,245)	1.8552	2,2
ESRRB	SLC7A14	0.45521	43.75	0.751	rgb(225, 74, 75)	1.8552	None
HHEX	CAV2	0.45521	43.75	0.748	rgb(225, 74, 76)	1.8552	None
HOXA10	SPINK1	-0.45521	43.75	-7.5E-01	rgb( 54,118,246)	1.8552	None
JUNB	SLC26A3	-0.45521	43.75	-7.5E-01	rgb( 54,118,246)	1.8552	None
MXI1	MDGA2	0.45521	43.75	0.751	rgb(225, 73, 75)	1.8552	None
MYCN	IL18	-0.45521	43.75	-7.5E-01	rgb( 55,119,245)	1.8552	None
RARB	SLC1A1	0.45521	43.75	0.746	rgb(225, 74, 76)	1.8552	None
SOHLH2	COL9A2	0.45521	43.75	0.751	rgb(225, 74, 75)	1.8552	None
ETV5	MAGED4B	-0.45473	43.74	-7.4E-01	rgb( 56,119,245)	1.855	None
FOSL1	ATP8A1	-0.45473	43.74	-7.4E-01	rgb( 56,119,245)	1.855	None
FOXO1	KLHDC8A	-0.45473	43.74	-7.4E-01	rgb( 56,119,245)	1.855	None
GATA2	ANKRD29	-0.45473	43.74	-7.4E-01	rgb( 56,119,245)	1.855	None
IRX3	UGT2B15	-0.45473	43.74	-7.4E-01	rgb( 57,120,245)	1.855	None
NR2F1	TTLL6	-0.45473	43.74	-7.4E-01	rgb( 56,119,245)	1.855	None
RFX6	WDR17	0.45473	43.74	0.737	rgb(225, 76, 78)	1.855	None
RORC	EID1	-0.45473	43.74	-7.4E-01	rgb( 57,120,245)	1.855	None
RUNX1	CPED1	0.45473	43.74	0.745	rgb(225, 75, 76)	1.855	None
TBX2	TUBA3FP	-0.45473	43.74	-7.4E-01	rgb( 56,119,245)	1.855	None
TFAP2B	ONECUT3	0.45473	43.74	0.741	rgb(225, 76, 77)	1.855	None
TFCP2L1	COMMD3-BMI1	0.45473	43.74	0.738	rgb(225, 76, 78)	1.855	None
ELF3	TMEM151A	-0.45425	43.73	-7.3E-01	rgb( 59,121,245)	1.8548	None
ETS1	ALX4	-0.45425	43.73	-7.3E-01	rgb( 59,121,245)	1.8548	None
FOS	GGT5	0.45425	43.73	0.729	rgb(225, 78, 79)	1.8548	None
FOS	GIF	0.45425	43.73	0.726	rgb(225, 78, 80)	1.8548	2,2
KLF7	POPDC3	-0.45425	43.73	-7.3E-01	rgb( 59,121,245)	1.8548	None
MNX1	PLP2	-0.45425	43.73	-7.3E-01	rgb( 59,121,245)	1.8548	None
MYBL1	TRIM24	0.45425	43.73	0.733	rgb(225, 77, 78)	1.8548	None
PTF1A	NEUROG3	0.45425	43.73	0.732	rgb(225, 77, 79)	1.8548	None
RELB	PLXNA2	0.45425	43.73	0.733	rgb(225, 77, 78)	1.8548	None
RXRG	ABTB1	0.45425	43.73	0.73	rgb(225, 78, 79)	1.8548	None
SHOX2	MDGA2	0.45425	43.73	0.735	rgb(225, 77, 78)	1.8548	None
SIX2	SPEF2	-0.45425	43.73	-7.3E-01	rgb( 58,120,245)	1.8548	None
SP5	CHST8	0.45425	43.73	0.735	rgb(225, 77, 78)	1.8548	None
SP5	GPRIN1	0.45425	43.73	0.733	rgb(225, 77, 78)	1.8548	None
SPIB	HS3ST5	-0.45425	43.73	-7.3E-01	rgb( 59,121,245)	1.8548	None
TFAP2B	GATA6	0.45425	43.73	0.726	rgb(225, 78, 80)	1.8548	None
ALX1	CNNM1	0.45377	43.72	0.718	rgb(225, 80, 81)	1.8546	None
ELF5	UNC79	-0.45377	43.72	-7.2E-01	rgb( 61,122,244)	1.8546	None
FOXA1	TGFBI	0.45377	43.72	0.722	rgb(225, 79, 81)	1.8546	None
FOXJ1	COTL1	-0.45377	43.72	-7.2E-01	rgb( 61,122,244)	1.8546	None
HIC1	ISL1	0.45377	43.72	0.719	rgb(225, 80, 81)	1.8546	None
HIC1	SPIB	0.45377	43.72	0.723	rgb(225, 79, 80)	1.8546	None
HOXA9	GRIN2D	0.45377	43.72	0.72	rgb(225, 79, 81)	1.8546	None
KLF7	APOH	0.45377	43.72	0.716	rgb(225, 80, 82)	1.8546	None
MYBL1	UBE2F-SCLY	-0.45377	43.72	-7.2E-01	rgb( 61,122,244)	1.8546	None
OSR2	KCNC1	0.45377	43.72	0.717	rgb(225, 80, 81)	1.8546	None
POU3F2	USH2A	0.45377	43.72	0.715	rgb(225, 80, 82)	1.8546	None
SOX1	GRIN3A	0.45377	43.72	0.716	rgb(225, 80, 82)	1.8546	None
SOX9	AX748379	-0.45377	43.72	-7.2E-01	rgb( 60,122,244)	1.8546	2,2
TBX2	EFCC1	0.45377	43.72	0.722	rgb(225, 79, 80)	1.8546	None
ARX	CHST1	-0.45329	43.71	-7.1E-01	rgb( 63,124,244)	1.8544	None
ESRRG	CXCR4	-0.45329	43.71	-7.1E-01	rgb( 63,123,244)	1.8544	None
FOXC2	CA3	-0.45329	43.71	-7.1E-01	rgb( 62,123,244)	1.8544	None
FOXJ1	CDC42P3	0.45329	43.71	0.712	rgb(225, 81, 82)	1.8544	None
GATA3	IL20RA	-0.45329	43.71	-7.1E-01	rgb( 63,123,244)	1.8544	None
HOXD4	EFCC1	0.45329	43.71	0.705	rgb(225, 82, 84)	1.8544	None
MAFA	RAB36	0.45329	43.71	0.707	rgb(225, 82, 83)	1.8544	None
MAFA	SLC2A3	-0.45329	43.71	-7.1E-01	rgb( 64,124,244)	1.8544	None
MXI1	FAM84A	-0.45329	43.71	-7.1E-01	rgb( 64,124,244)	1.8544	2,2
SHOX2	TTLL10	0.45329	43.71	0.714	rgb(225, 81, 82)	1.8544	None
SIX2	CNTN6	0.45329	43.71	0.715	rgb(225, 81, 82)	1.8544	None
SPIB	SULF1	0.45329	43.71	0.713	rgb(225, 81, 82)	1.8544	None
ZFP82	TSPAN8	-0.45329	43.71	-7.1E-01	rgb( 63,123,244)	1.8544	None
ZIC1	GNB3	-0.45329	43.71	-7.1E-01	rgb( 64,124,244)	1.8544	None
CEBPD	BC131768	0.45281	43.7	0.702	rgb(225, 83, 84)	1.8542	2,2
ELF3	AK129879	-0.45281	43.7	-7.0E-01	rgb( 65,125,244)	1.8542	2,2
ELF5	DNAH8	0.45281	43.7	0.699	rgb(225, 84, 85)	1.8542	None
ETV4	ONECUT2	-0.45281	43.7	-7.0E-01	rgb( 65,125,244)	1.8542	None
FOSL2	ATF6	-0.45281	43.7	-7.0E-01	rgb( 64,124,244)	1.8542	None
FOXA1	NR2F1-AS1	0.45281	43.7	0.704	rgb(225, 82, 84)	1.8542	None
HHEX	BC018887	0.45281	43.7	0.701	rgb(225, 83, 85)	1.8542	2,2
HHEX	ITGB3	0.45281	43.7	0.704	rgb(225, 83, 84)	1.8542	None
HSF4	OXTR	0.45281	43.7	0.697	rgb(225, 84, 85)	1.8542	None
NR4A2	ANKRD29	-0.45281	43.7	-7.0E-01	rgb( 65,125,244)	1.8542	None
PBX3	IMPG1	0.45281	43.7	0.704	rgb(225, 83, 84)	1.8542	None
STAT1	SPOCK2	-0.45281	43.7	-7.0E-01	rgb( 64,124,244)	1.8542	None
ZIC1	RYR3	-0.45281	43.7	-7.0E-01	rgb( 64,124,244)	1.8542	None
ALX1	CADPS2	0.45233	43.69	0.691	rgb(225, 85, 86)	1.854	None
ARID5B	AB074166	0.45233	43.69	0.686	rgb(225, 86, 87)	1.854	2,2
ARNTL	LOC541467	0.45233	43.69	0.689	rgb(225, 85, 87)	1.854	2,2
ELF5	CNTN6	-0.45233	43.69	-6.9E-01	rgb( 67,126,243)	1.854	None
GATA2	CACNA1A	0.45233	43.69	0.686	rgb(225, 86, 87)	1.854	None
LHX1	KCNH6	-0.45233	43.69	-6.9E-01	rgb( 67,126,243)	1.854	None
ONECUT3	PMP22	-0.45233	43.69	-6.9E-01	rgb( 68,126,243)	1.854	None
SOX3	ANKRD65	-0.45233	43.69	-6.9E-01	rgb( 67,126,243)	1.854	None
TFAP2B	CAMKV	-0.45233	43.69	-6.9E-01	rgb( 68,126,243)	1.854	None
ZFHX2	PCED1B	0.45233	43.69	0.686	rgb(225, 86, 87)	1.854	None
ZIC5	RAB36	-0.45233	43.69	-6.9E-01	rgb( 67,126,243)	1.854	None
ARID5B	AX748395	0.45185	43.68	0.677	rgb(224, 88, 89)	1.8538	2,2
BCL6	PMAIP1	-0.45185	43.68	-6.8E-01	rgb( 69,127,243)	1.8538	None
DLX2	MECOM	0.45185	43.68	0.683	rgb(225, 87, 88)	1.8538	None
ELF3	DSEL	-0.45185	43.68	-6.8E-01	rgb( 69,127,243)	1.8538	None
ELF5	ZIC2	-0.45185	43.68	-6.8E-01	rgb( 70,127,243)	1.8538	None
ETV4	IL31RA	-0.45185	43.68	-6.8E-01	rgb( 70,128,243)	1.8538	None
ETV4	SLC7A1	-0.45185	43.68	-6.8E-01	rgb( 69,127,243)	1.8538	None
FOSL2	TCEAL5	0.45185	43.68	0.684	rgb(225, 86, 88)	1.8538	2,2
GATA2	WDR17	0.45185	43.68	0.68	rgb(224, 87, 89)	1.8538	None
HIVEP3	CDC20B	0.45185	43.68	0.676	rgb(224, 88, 89)	1.8538	None
LMX1B	RCOR3	-0.45185	43.68	-6.8E-01	rgb( 70,128,243)	1.8538	None
MEIS2	NPR1	0.45185	43.68	0.684	rgb(225, 86, 88)	1.8538	None
MXI1	CLEC4GP1	0.45185	43.68	0.676	rgb(224, 88, 89)	1.8538	None
NKX2-2	ATP1A3	0.45185	43.68	0.677	rgb(224, 88, 89)	1.8538	None
POU5F1	ETS1	-0.45185	43.68	-6.8E-01	rgb( 70,127,243)	1.8538	None
SHOX2	PRICKLE2-AS1	0.45185	43.68	0.683	rgb(225, 87, 88)	1.8538	None
TFAP2A	CHST1	-0.45185	43.68	-6.8E-01	rgb( 69,127,243)	1.8538	None
ALX1	ISL1	0.45137	43.67	0.673	rgb(224, 89, 90)	1.8536	None
ASCL1	PLEKHG4	0.45137	43.67	0.667	rgb(224, 90, 91)	1.8536	None
ATF5	AK125288	-0.45137	43.67	-6.7E-01	rgb( 72,129,242)	1.8536	2,2
DMBX1	LEFTY1	-0.45137	43.67	-6.7E-01	rgb( 71,128,243)	1.8536	None
ETV5	PFKP	0.45137	43.67	0.673	rgb(224, 88, 90)	1.8536	None
FOS	CPED1	-0.45137	43.67	-6.7E-01	rgb( 73,129,242)	1.8536	None
HEY1	DLL3	0.45137	43.67	0.673	rgb(224, 88, 90)	1.8536	None
HOXB2	STON1-GTF2A1L	-0.45137	43.67	-6.7E-01	rgb( 71,128,243)	1.8536	None
HSF4	SLC12A2	-0.45137	43.67	-6.7E-01	rgb( 71,128,243)	1.8536	None
IRF4	HSD3BP4	-0.45137	43.67	-6.7E-01	rgb( 71,128,243)	1.8536	None
MNX1	SH3GL3	-0.45137	43.67	-6.7E-01	rgb( 72,129,242)	1.8536	None
NHLH1	UBE2QL1	0.45137	43.67	0.667	rgb(224, 90, 91)	1.8536	None
POU3F2	CGA	0.45137	43.67	0.67	rgb(224, 89, 90)	1.8536	None
RUNX1	KLK10	-0.45137	43.67	-6.7E-01	rgb( 72,129,242)	1.8536	None
ALX1	HIC1	0.4509	43.66	0.665	rgb(224, 90, 91)	1.8534	None
EBF2	CORIN	-0.4509	43.66	-6.6E-01	rgb( 73,130,242)	1.8534	None
FOS	RBFOX3	-0.4509	43.66	-6.6E-01	rgb( 74,130,242)	1.8534	None
STAT1	DIRAS2	-0.4509	43.66	-6.6E-01	rgb( 75,130,242)	1.8534	None
TBX2	RAB36	0.4509	43.66	0.66	rgb(224, 91, 92)	1.8534	None
TFCP2L1	TEAD2	-0.4509	43.66	-6.6E-01	rgb( 74,130,242)	1.8534	None
TP63	FAXDC2	0.4509	43.66	0.656	rgb(224, 92, 93)	1.8534	None
ZFP28	TFCP2L1	0.4509	43.66	0.659	rgb(224, 91, 92)	1.8534	None
ARID5B	RFX4	0.45042	43.65	0.648	rgb(224, 93, 95)	1.8532	None
EGR2	NEU4	0.45042	43.65	0.654	rgb(224, 92, 93)	1.8532	None
ELF3	GPR183	0.45042	43.65	0.649	rgb(224, 93, 94)	1.8532	None
FEV	BC131768	-0.45042	43.65	-6.5E-01	rgb( 77,132,242)	1.8532	2,2
FOXJ1	LRTM1	-0.45042	43.65	-6.5E-01	rgb( 76,131,242)	1.8532	None
FOXO1	MGAT4C	-0.45042	43.65	-6.5E-01	rgb( 75,131,242)	1.8532	None
HOXA10	IRF2BP1	0.45042	43.65	0.652	rgb(224, 92, 94)	1.8532	None
JUNB	NEUROD1	0.45042	43.65	0.645	rgb(224, 94, 95)	1.8532	None
NHLH1	PBX1	-0.45042	43.65	-6.5E-01	rgb( 76,131,242)	1.8532	None
NR4A3	CEBPD	0.45042	43.65	0.653	rgb(224, 92, 94)	1.8532	None
RELB	NTF3	-0.45042	43.65	-6.5E-01	rgb( 75,131,242)	1.8532	None
TFCP2L1	MSX1	0.45042	43.65	0.647	rgb(224, 93, 95)	1.8532	None
ZFHX2	PDE2A	-0.45042	43.65	-6.5E-01	rgb( 76,131,242)	1.8532	None
AHR	DCDC2	-0.44994	43.64	-6.4E-01	rgb( 78,133,241)	1.853	None
CXXC5	TCEAL5	-0.44994	43.64	-6.4E-01	rgb( 77,132,241)	1.853	2,2
GATA2	GNAO1	0.44994	43.64	0.64	rgb(224, 95, 96)	1.853	None
HAND1	BCAN	-0.44994	43.64	-6.4E-01	rgb( 79,133,241)	1.853	None
HIF1A	ANKRD37	0.44994	43.64	0.641	rgb(224, 95, 96)	1.853	None
HIVEP2	PTCHD2	-0.44994	43.64	-6.4E-01	rgb( 78,132,241)	1.853	2,2
HOXD4	SYNPO	0.44994	43.64	0.637	rgb(224, 95, 97)	1.853	None
