TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ALX4	SLC19A2	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
ARID5B	MATN2	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
ASCL2	FGF1	0.57287	48.98	0.981	rgb(228, 30, 32)	1.9596	None
ASCL2	GPRIN3	0.57287	48.98	0.979	rgb(228, 30, 32)	1.9596	None
ASCL2	PGBD5	-0.57287	48.98	-9.8E-01	rgb(  3, 87,254)	1.9596	None
BACH2	P2RX1	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
BCL6	CALCB	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
BCL6	FNDC1	-0.57287	48.98	-9.8E-01	rgb(  4, 88,254)	1.9596	None
BCL6	HIVEP3	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
BCL6	MSX1	0.57287	48.98	0.978	rgb(228, 30, 32)	1.9596	None
CDX2	FLT1	0.57287	48.98	0.975	rgb(228, 31, 33)	1.9596	None
DLX2	GLI1	0.57287	48.98	0.979	rgb(228, 30, 32)	1.9596	None
EBF3	PPFIBP2	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
EGR4	MYT1L	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
ETS1	PGBD5	0.57287	48.98	0.977	rgb(228, 30, 32)	1.9596	None
ETV5	ALDH3A2	0.57287	48.98	0.982	rgb(228, 29, 31)	1.9596	None
FLI1	SYT7	0.57287	48.98	0.976	rgb(228, 31, 33)	1.9596	None
FOXC2	SLC38A3	0.57287	48.98	0.98	rgb(228, 30, 32)	1.9596	None
GATA3	DNAH7	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
GFI1	ADH1B	0.57287	48.98	0.98	rgb(228, 30, 32)	1.9596	None
HIC1	EHF	0.57287	48.98	0.979	rgb(228, 30, 32)	1.9596	None
HIVEP2	ASIC4	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
HOXA10	ITPR1	0.57287	48.98	0.976	rgb(228, 31, 32)	1.9596	None
HOXA9	DNASE1	0.57287	48.98	0.983	rgb(228, 29, 31)	1.9596	None
HOXD1	GPR1	0.57287	48.98	0.98	rgb(228, 30, 32)	1.9596	None
HOXD1	TCRVB	0.57287	48.98	0.977	rgb(228, 30, 32)	1.9596	2,2
HOXD4	PODN	-0.57287	48.98	-9.8E-01	rgb(  4, 88,254)	1.9596	None
HOXD4	SPOCK2	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
IRF4	FBLL1	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
IRF4	SHISA2	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
IRF8	BIRC3	0.57287	48.98	0.978	rgb(228, 30, 32)	1.9596	None
IRX1	LYSMD2	0.57287	48.98	0.977	rgb(228, 30, 32)	1.9596	None
KLF11	CDH26	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
LHX1	TMEM185A	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
LHX8	FUT5	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
LMX1A	EREG	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
MNX1	LMO2	0.57287	48.98	0.982	rgb(228, 29, 31)	1.9596	None
MYCN	GEMIN8P4	0.57287	48.98	0.979	rgb(228, 30, 32)	1.9596	None
MYCN	GPR83	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
MYT1L	AL109792	0.57287	48.98	0.978	rgb(228, 30, 32)	1.9596	2,2
NFKB2	PPFIBP2	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
NKX2-2	ARMC3	0.57287	48.98	0.981	rgb(228, 30, 32)	1.9596	None
NR4A2	LINC00305	0.57287	48.98	0.977	rgb(228, 30, 32)	1.9596	None
NR4A2	MPV17L	0.57287	48.98	0.981	rgb(228, 30, 32)	1.9596	None
ONECUT3	HIVEP3	0.57287	48.98	0.976	rgb(228, 31, 32)	1.9596	None
PAX4	NME5	0.57287	48.98	0.977	rgb(228, 30, 32)	1.9596	None
POU3F4	PPM1E	0.57287	48.98	0.982	rgb(228, 30, 31)	1.9596	None
RARB	RDH16	0.57287	48.98	0.978	rgb(228, 30, 32)	1.9596	None
SATB2	BANK1	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
SHOX2	SPRED3	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
SOX3	CKB	0.57287	48.98	0.976	rgb(228, 31, 33)	1.9596	None
TBX4	NPPA	-0.57287	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
TFAP2B	KCNS1	-0.57287	48.98	-9.8E-01	rgb(  4, 88,254)	1.9596	None
ARNTL	ARRDC4	0.57163	48.97	0.965	rgb(228, 33, 35)	1.9594	None
ASCL2	ANK2	0.57163	48.97	0.969	rgb(228, 32, 34)	1.9594	None
ASCL2	LIX1L	0.57163	48.97	0.97	rgb(228, 32, 34)	1.9594	None
BCL6	KCNMB2	0.57163	48.97	0.968	rgb(228, 32, 34)	1.9594	None
CDX2	C3orf58	0.57163	48.97	0.974	rgb(228, 31, 33)	1.9594	2,2
CDX2	RUNX1	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
DLX5	HHLA1	0.57163	48.97	0.973	rgb(228, 31, 33)	1.9594	None
DMBX1	GLIPR1	0.57163	48.97	0.969	rgb(228, 32, 34)	1.9594	None
DMBX1	MYBPC1	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
EGR4	ARHGAP9	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
EGR4	MFAP3L	0.57163	48.97	0.973	rgb(228, 31, 33)	1.9594	None
ELF3	ANKS1A	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
ETV4	ANKRD20A8P	0.57163	48.97	0.974	rgb(228, 31, 33)	1.9594	None
ETV4	ATP2C2	0.57163	48.97	0.966	rgb(228, 32, 34)	1.9594	None
ETV4	GLIS3	0.57163	48.97	0.973	rgb(228, 31, 33)	1.9594	None
ETV4	P2RX1	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
ETV5	ACTG2	0.57163	48.97	0.968	rgb(228, 32, 34)	1.9594	None
ETV5	AMBP	-0.57163	48.97	-9.7E-01	rgb(  6, 88,254)	1.9594	None
ETV5	TTYH1	0.57163	48.97	0.968	rgb(228, 32, 34)	1.9594	None
FLI1	CKMT1B	0.57163	48.97	0.973	rgb(228, 31, 33)	1.9594	None
FLI1	SLC7A2	0.57163	48.97	0.965	rgb(228, 33, 35)	1.9594	None
FOSB	ELAVL3	-0.57163	48.97	-9.7E-01	rgb(  6, 88,254)	1.9594	None
FOXC2	TMEM132C	0.57163	48.97	0.965	rgb(228, 33, 35)	1.9594	None
FOXE3	COL14A1	0.57163	48.97	0.967	rgb(228, 32, 34)	1.9594	None
FOXE3	CRTAM	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
FOXE3	SAMD15	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
FOXE3	SAMD5	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
FOXP2	ELMO1	0.57163	48.97	0.965	rgb(228, 33, 35)	1.9594	None
GATA3	BCRP3	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
GATA3	GPR183	0.57163	48.97	0.967	rgb(228, 32, 34)	1.9594	None
HOXB2	GADD45A	0.57163	48.97	0.974	rgb(228, 31, 33)	1.9594	None
HOXD1	ALPP	0.57163	48.97	0.965	rgb(228, 33, 35)	1.9594	None
HOXD1	NRARP	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
HOXD4	IRX3	0.57163	48.97	0.968	rgb(228, 32, 34)	1.9594	None
HSF4	CD36	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
IRF8	LIMCH1	0.57163	48.97	0.972	rgb(228, 31, 33)	1.9594	None
IRX1	LUM	0.57163	48.97	0.97	rgb(228, 32, 34)	1.9594	None
IRX3	ARRDC4	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
KLF11	C3orf80	0.57163	48.97	0.965	rgb(228, 33, 35)	1.9594	None
KLF11	FOXP2	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
LHX1	TCRVB	0.57163	48.97	0.967	rgb(228, 32, 34)	1.9594	2,2
LHX6	EREG	0.57163	48.97	0.969	rgb(228, 32, 34)	1.9594	None
LHX6	GLRB	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
LHX8	CALCB	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
LHX8	MSX1	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
LHX8	ODF3B	-0.57163	48.97	-9.7E-01	rgb(  8, 90,254)	1.9594	None
LHX8	RSPH1	0.57163	48.97	0.971	rgb(228, 32, 33)	1.9594	None
LMX1A	XKR7	0.57163	48.97	0.971	rgb(228, 32, 34)	1.9594	None
MYC	GPRIN3	0.57163	48.97	0.974	rgb(228, 31, 33)	1.9594	None
NFKB2	C2orf54	0.57163	48.97	0.967	rgb(228, 32, 34)	1.9594	2,2
NFKB2	PMAIP1	0.57163	48.97	0.972	rgb(228, 31, 33)	1.9594	None
NFKB2	RFTN1	0.57163	48.97	0.972	rgb(228, 31, 33)	1.9594	None
NR4A2	EGR4	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
PAX4	TIE1	0.57163	48.97	0.968	rgb(228, 32, 34)	1.9594	None
PAX6	PDE4B	0.57163	48.97	0.967	rgb(228, 32, 34)	1.9594	None
RARB	FAM222A	-0.57163	48.97	-9.7E-01	rgb(  6, 88,254)	1.9594	None
SIX2	WNT3A	0.57163	48.97	0.967	rgb(228, 32, 34)	1.9594	None
SKOR1	MERTK	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
TBX2	LTBP2	0.57163	48.97	0.966	rgb(228, 33, 35)	1.9594	None
TBX3	ITPR1	-0.57163	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
TBX4	TNR	-0.57163	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
TFAP2B	IRX3	0.57163	48.97	0.969	rgb(228, 32, 34)	1.9594	None
ZIC5	BIRC3	0.57163	48.97	0.966	rgb(228, 32, 34)	1.9594	None
ALX1	FSBP	0.57039	48.96	0.957	rgb(228, 34, 36)	1.9592	None
ALX1	MICALCL	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	2,2
ARNTL	ATP2B2	-0.57039	48.96	-9.6E-01	rgb(  9, 90,253)	1.9592	None
ARNTL	PODN	0.57039	48.96	0.962	rgb(228, 33, 35)	1.9592	None
ARX	WDR17	0.57039	48.96	0.958	rgb(228, 34, 36)	1.9592	None
BCL6	SERPINB2	-0.57039	48.96	-9.6E-01	rgb( 10, 91,253)	1.9592	None
CCDC169-SOHLH2	LMO2	-0.57039	48.96	-9.6E-01	rgb(  9, 90,254)	1.9592	None
EBF3	CCDC173	0.57039	48.96	0.955	rgb(228, 35, 36)	1.9592	None
EBF3	NYAP1	0.57039	48.96	0.956	rgb(228, 34, 36)	1.9592	None
EBF3	SLCO2A1	-0.57039	48.96	-9.6E-01	rgb(  9, 90,253)	1.9592	None
EGR2	DNAJC12	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
ESRRB	IER5	-0.57039	48.96	-9.6E-01	rgb(  9, 91,253)	1.9592	None
ETV4	HTRA1	0.57039	48.96	0.962	rgb(228, 33, 35)	1.9592	None
ETV4	LIX1L	0.57039	48.96	0.963	rgb(228, 33, 35)	1.9592	None
ETV5	HPX	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
FLI1	CNGA3	0.57039	48.96	0.956	rgb(228, 34, 36)	1.9592	None
FLI1	DLX5	0.57039	48.96	0.955	rgb(228, 35, 36)	1.9592	None
FLI1	KCTD12	0.57039	48.96	0.956	rgb(228, 34, 36)	1.9592	None
FLI1	NAV3	0.57039	48.96	0.958	rgb(228, 34, 36)	1.9592	None
FOSB	SERPINB2	0.57039	48.96	0.961	rgb(228, 33, 35)	1.9592	None
FOXB1	MARVELD1	0.57039	48.96	0.956	rgb(228, 34, 36)	1.9592	None
FOXC1	MAPK8IP2	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
FOXE3	MMD2	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
GATA2	MMP24	0.57039	48.96	0.959	rgb(228, 34, 36)	1.9592	None
GATA3	CALN1	-0.57039	48.96	-9.6E-01	rgb( 10, 91,253)	1.9592	None
GATA3	DEPTOR	-0.57039	48.96	-9.6E-01	rgb( 10, 91,253)	1.9592	None
GATA3	HHLA1	0.57039	48.96	0.959	rgb(228, 34, 36)	1.9592	None
GATA3	SUCNR1	-0.57039	48.96	-9.6E-01	rgb( 10, 91,253)	1.9592	None
HES6	MUC15	0.57039	48.96	0.965	rgb(228, 33, 35)	1.9592	2,2
HIC1	LINGO3	0.57039	48.96	0.962	rgb(228, 33, 35)	1.9592	None
HIVEP2	LINC00482	0.57039	48.96	0.957	rgb(228, 34, 36)	1.9592	None
HOXA10	CNTNAP1	0.57039	48.96	0.959	rgb(228, 34, 36)	1.9592	None
HOXA10	CPB1	-0.57039	48.96	-9.6E-01	rgb( 10, 91,253)	1.9592	None
HOXB3	FILIP1	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
HOXD1	ITIH4	0.57039	48.96	0.956	rgb(228, 34, 36)	1.9592	None
HOXD4	HHLA1	0.57039	48.96	0.961	rgb(228, 34, 35)	1.9592	None
IRF4	MYT1L	0.57039	48.96	0.963	rgb(228, 33, 35)	1.9592	None
IRF4	ST6GALNAC5	0.57039	48.96	0.963	rgb(228, 33, 35)	1.9592	None
IRF8	GDA	0.57039	48.96	0.962	rgb(228, 33, 35)	1.9592	None
IRX1	PHYHIPL	0.57039	48.96	0.959	rgb(228, 34, 36)	1.9592	None
IRX3	MNX1	0.57039	48.96	0.956	rgb(228, 34, 36)	1.9592	None
KLF10	KLK10	-0.57039	48.96	-9.6E-01	rgb(  9, 90,253)	1.9592	None
LHX8	OLFML2B	0.57039	48.96	0.957	rgb(228, 34, 36)	1.9592	None
LHX8	PSD	-0.57039	48.96	-9.6E-01	rgb(  9, 90,253)	1.9592	None
LMX1A	TGFB2	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
MAFA	ITGB3	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
MAFA	MBOAT4	-0.57039	48.96	-9.6E-01	rgb(  9, 91,253)	1.9592	None
MAFA	TMEM132C	-0.57039	48.96	-9.6E-01	rgb(  9, 90,253)	1.9592	None
MECOM	TFPI	0.57039	48.96	0.959	rgb(228, 34, 36)	1.9592	None
NFKB2	MIAT	0.57039	48.96	0.96	rgb(228, 34, 36)	1.9592	None
NFKB2	NPPB	0.57039	48.96	0.963	rgb(228, 33, 35)	1.9592	None
NR4A2	MYC	0.57039	48.96	0.963	rgb(228, 33, 35)	1.9592	None
OLIG3	IGF2-AS	0.57039	48.96	0.965	rgb(228, 33, 35)	1.9592	None
RELB	SPOCK2	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
RXRG	GEMIN8P4	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
TBX20	SNAP25	0.57039	48.96	0.96	rgb(228, 34, 36)	1.9592	None
TBX4	EGLN3	-0.57039	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
TFAP2A	GRPR	-0.57039	48.96	-9.6E-01	rgb( 10, 91,253)	1.9592	None
ALX4	ARL4A	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
ALX4	GDAP1L1	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	None
ALX4	ITIH4	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
ARNTL	GAS7	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
BCL6	CA3	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
CCDC169-SOHLH2	C11orf96	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
EGR4	ITGB3	0.56916	48.95	0.955	rgb(228, 35, 37)	1.959	None
EGR4	KCNB2	0.56916	48.95	0.947	rgb(227, 36, 38)	1.959	None
EHF	SLC39A5	0.56916	48.95	0.947	rgb(227, 36, 38)	1.959	None
ELF5	MSLN	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
ESRRB	CGA	0.56916	48.95	0.952	rgb(227, 35, 37)	1.959	None
ETV1	KCNG2	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
ETV4	NLGN3	-0.56916	48.95	-9.5E-01	rgb( 11, 91,253)	1.959	None
ETV5	CGREF1	0.56916	48.95	0.952	rgb(227, 35, 37)	1.959	None
ETV5	CYB5A	-0.56916	48.95	-9.5E-01	rgb( 11, 91,253)	1.959	None
ETV5	GPR83	0.56916	48.95	0.954	rgb(227, 35, 37)	1.959	None
ETV5	HCN2	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	None
FEV	SMPD3	0.56916	48.95	0.954	rgb(227, 35, 37)	1.959	None
FLI1	HOXA10	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
FLI1	IRS2	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
FOSB	TMEM59L	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
FOXC2	GDA	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	None
FOXC2	SOHLH2	0.56916	48.95	0.946	rgb(227, 36, 38)	1.959	None
FOXC2	TMEM185A	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
FOXC2	TMOD1	0.56916	48.95	0.953	rgb(227, 35, 37)	1.959	None
FOXE3	GNG3	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	None
FOXE3	MUC13	0.56916	48.95	0.945	rgb(227, 36, 38)	1.959	None
FOXJ1	ALX4	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
FOXO1	HSPB1	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	None
GATA2	TIMP3	0.56916	48.95	0.948	rgb(227, 36, 38)	1.959	None
GFI1	GRIN3A	0.56916	48.95	0.954	rgb(227, 35, 37)	1.959	None
GFI1	TMOD1	0.56916	48.95	0.952	rgb(227, 35, 37)	1.959	None
HIC1	C2CD2L	0.56916	48.95	0.947	rgb(227, 36, 38)	1.959	None
HIF3A	LMO1	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
HOXA10	CDH26	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
HOXB3	C16orf93	0.56916	48.95	0.951	rgb(227, 35, 37)	1.959	2,2
HOXD1	PLAUR	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
HOXD4	KAZALD1	0.56916	48.95	0.954	rgb(227, 35, 37)	1.959	None
HSF4	GRIN3A	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
IRF4	FOSL1	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	None
IRF4	FSTL4	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
LHX8	DTX1	0.56916	48.95	0.945	rgb(227, 36, 38)	1.959	None
LHX8	PVRL4	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	2,2
LMX1A	SYT4	0.56916	48.95	0.95	rgb(227, 36, 38)	1.959	None
MAFA	LIX1L	0.56916	48.95	0.945	rgb(227, 36, 38)	1.959	None
MEF2C	BMP6	0.56916	48.95	0.952	rgb(227, 35, 37)	1.959	None
MEF2C	LRTM1	0.56916	48.95	0.947	rgb(227, 36, 38)	1.959	None
MNX1	HPX	0.56916	48.95	0.95	rgb(227, 36, 38)	1.959	None
NR4A2	ASCL2	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
NR4A2	GLYATL2	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
NR4A3	C16orf93	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	2,2
ONECUT3	ASCL1	-0.56916	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
POU5F1	RAP1GAP2	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
RARB	MYBL1	0.56916	48.95	0.951	rgb(227, 35, 37)	1.959	None
SOX1	DCX	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
ST18	HIST1H3F	0.56916	48.95	0.951	rgb(227, 35, 37)	1.959	2,2
TBX20	Em:AC008101.5	0.56916	48.95	0.949	rgb(227, 36, 38)	1.959	2,2
TBX3	SULF1	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
TBX4	PAPSS2	-0.56916	48.95	-9.5E-01	rgb( 12, 92,253)	1.959	None
TFAP2B	FILIP1	-0.56916	48.95	-9.5E-01	rgb( 10, 91,253)	1.959	None
ALX1	LHFPL3-AS2	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
BCL6	MAFA	0.56792	48.94	0.938	rgb(227, 38, 40)	1.9588	None
CCDC169-SOHLH2	P2RX1	0.56792	48.94	0.937	rgb(227, 38, 40)	1.9588	None
DLX2	CADPS2	0.56792	48.94	0.944	rgb(227, 37, 39)	1.9588	None
EBF1	PTF1A	0.56792	48.94	0.942	rgb(227, 37, 39)	1.9588	None
EGR2	ARHGEF28	0.56792	48.94	0.943	rgb(227, 37, 39)	1.9588	None
EGR2	LHFPL3-AS2	-0.56792	48.94	-9.4E-01	rgb( 14, 93,253)	1.9588	None
EGR2	RBFOX1	-0.56792	48.94	-9.4E-01	rgb( 12, 93,253)	1.9588	None
EHF	DIRAS2	0.56792	48.94	0.938	rgb(227, 38, 40)	1.9588	None
EHF	WNK4	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
ELF5	CXCL1	0.56792	48.94	0.943	rgb(227, 37, 39)	1.9588	None
ELF5	IGFN1	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
ETV1	ACTG2	0.56792	48.94	0.937	rgb(227, 38, 40)	1.9588	None
ETV1	TTYH1	0.56792	48.94	0.942	rgb(227, 37, 39)	1.9588	None
FEV	DRC1	0.56792	48.94	0.937	rgb(227, 38, 40)	1.9588	None
FLI1	COL5A3	0.56792	48.94	0.941	rgb(227, 37, 39)	1.9588	None
FOSB	FBN2	0.56792	48.94	0.937	rgb(227, 38, 40)	1.9588	None
FOSB	MICAL2	0.56792	48.94	0.941	rgb(227, 37, 39)	1.9588	None
FOXE3	CPN1	0.56792	48.94	0.94	rgb(227, 38, 39)	1.9588	None
FOXE3	DLGAP3	0.56792	48.94	0.938	rgb(227, 38, 40)	1.9588	None
FOXE3	RAB17	0.56792	48.94	0.937	rgb(227, 38, 40)	1.9588	None
FOXJ1	KCNMB1	-0.56792	48.94	-9.4E-01	rgb( 12, 93,253)	1.9588	None
GATA2	SYNPO2	0.56792	48.94	0.942	rgb(227, 37, 39)	1.9588	None
GFI1	AL109792	0.56792	48.94	0.939	rgb(227, 38, 40)	1.9588	2,2
HOXD1	PPP1R3C	0.56792	48.94	0.936	rgb(227, 38, 40)	1.9588	None
HOXD4	WDR65	-0.56792	48.94	-9.4E-01	rgb( 12, 92,253)	1.9588	2,2
IRF4	BIRC3	0.56792	48.94	0.945	rgb(227, 37, 38)	1.9588	None
IRF4	HEY2	0.56792	48.94	0.944	rgb(227, 37, 39)	1.9588	None
ISL1	ASIC4	0.56792	48.94	0.943	rgb(227, 37, 39)	1.9588	None
KLF11	BDNF	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
KLF11	DLX2	0.56792	48.94	0.938	rgb(227, 38, 40)	1.9588	None
KLF11	KCNJ6	0.56792	48.94	0.936	rgb(227, 38, 40)	1.9588	None
LHX8	CAPSL	0.56792	48.94	0.937	rgb(227, 38, 40)	1.9588	None
LMX1A	BMP6	-0.56792	48.94	-9.4E-01	rgb( 12, 93,253)	1.9588	None
LMX1A	CADPS2	0.56792	48.94	0.943	rgb(227, 37, 39)	1.9588	None
LMX1A	MYL4	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
MAFA	FGD5	0.56792	48.94	0.94	rgb(227, 37, 39)	1.9588	None
MAFA	GPR37L1	0.56792	48.94	0.94	rgb(227, 37, 39)	1.9588	None
MNX1	CTSC	-0.56792	48.94	-9.4E-01	rgb( 14, 93,253)	1.9588	None
MSX1	MT1F	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
MSX1	RGS4	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
NFIA	BDNF	0.56792	48.94	0.944	rgb(227, 37, 39)	1.9588	None
NKX2-8	PPM1J	0.56792	48.94	0.938	rgb(227, 38, 40)	1.9588	None
ONECUT3	LEFTY1	0.56792	48.94	0.939	rgb(227, 38, 40)	1.9588	None
POU3F4	MFAP3L	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
SATB2	ENTPD8	-0.56792	48.94	-9.4E-01	rgb( 14, 93,253)	1.9588	None
SATB2	NKX6-2	-0.56792	48.94	-9.4E-01	rgb( 12, 92,253)	1.9588	None
TBX2	CACNA2D1	0.56792	48.94	0.943	rgb(227, 37, 39)	1.9588	None
TBX3	EPB41L4B	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
TBX3	SAMD15	-0.56792	48.94	-9.4E-01	rgb( 13, 93,253)	1.9588	None
ALX1	DOCK8	0.56668	48.93	0.93	rgb(227, 39, 41)	1.9586	None
ALX1	GMNN	-0.56668	48.93	-9.3E-01	rgb( 14, 94,253)	1.9586	None
ALX4	SAMD15	-0.56668	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
ARNTL	ALOX5	0.56668	48.93	0.926	rgb(227, 40, 42)	1.9586	None
ASCL1	FER1L4	-0.56668	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
ASCL2	PSD	0.56668	48.93	0.933	rgb(227, 39, 41)	1.9586	None
CDX2	ACO1	0.56668	48.93	0.926	rgb(227, 40, 42)	1.9586	None
DLX2	ZIC2	0.56668	48.93	0.931	rgb(227, 39, 41)	1.9586	None
EBF1	FZD10	0.56668	48.93	0.935	rgb(227, 38, 40)	1.9586	None
EGR3	PDLIM3	0.56668	48.93	0.932	rgb(227, 39, 41)	1.9586	None
ELF5	RBFOX3	0.56668	48.93	0.93	rgb(227, 39, 41)	1.9586	None
ESRRB	DACH1	-0.56668	48.93	-9.3E-01	rgb( 14, 94,252)	1.9586	None
ETV1	LYSMD2	0.56668	48.93	0.926	rgb(227, 40, 42)	1.9586	None
ETV1	SLC35D3	0.56668	48.93	0.934	rgb(227, 39, 41)	1.9586	None
ETV5	MFSD2A	0.56668	48.93	0.925	rgb(227, 40, 42)	1.9586	None
FOXB1	TGM2	0.56668	48.93	0.934	rgb(227, 39, 40)	1.9586	None
