	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
MFSD2A	0	0	0	0	0	-0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69196	0	0	0	0	0	0.53663	0	0	0	0	-0.18739	0	0	0	0	0	0.4681	0	0	0	0	0	0	0	0	-0.4681	0	0	0	0	0	0.28939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.16493	0	0	0	0	0	-0.94327	-0.045593	0	0	0	0	0	0	0	0	0	0	0	0.4862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.60759	0	0	-0.40803	0	0	0	0	0	0	0	0	0	0	0.6516	0	0	0	-0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47026	0	0.98036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MGAT4C	0	0	-0.56284	0	0	0	0	0.98266	0.13649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3289	0	0	0	0	0.92054	0	0	0	0.4932	0	0	0	0	0	0	0.81964	0	0	0	0	-0.28268	-0.68103	0	0	0	0	0	0	0	-0.60425	0	0	-0.77526	0	0	0	0	0	0	0	-0.79963	0	0	0	-0.89841	0	0	0	0	0	0	0	0	0	0	0	-0.54535	0	-0.82448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66509	0	0	0	0	0	0	0.45351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68558	0	0	0	0	0	0	0
MGC45800	0	0	0	0	0	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26047	0	0	0	0	0	0	0	0	0	0	0	0	-0.29716	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.64893	0.04409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.83463
MIA2	0	0.92054	-0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05241	0.5157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89841	0	0	0	0	0	0	-0.67986	0	0	0	0	0	0	-0.35877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86846	0	0	0	0	-0.94964	0	0	0	0	0	0	0	0	0	0	0	-0.33432	0	0	0	0	0	-0.89536	0	0	0	0	0	0	0
MIAT	0	0	0	0	0	0	0.59699	0	0.77526	0	0	0.59813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.049954	0	0	0	0.58981	0.76467	0	0	0.26747	0	0.94327	0	0	0	0.4147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23797	0	0	0	0	0	0	0.87528	0	0	0	0	0	0	0	0	-0.45351	0	0	0	0	0	0.4681	0	0	0	0.67253	0	0	0	0	0	0	0	0.5738	0	0	0	0	0	0	0	0	0	-0.16738	0	0	0	0	0	0	0	0	0.28708	0	0	0	0	0	0	0	0.97266	0.038263	0	0	0	0
MICAL2	0	0	0	0	-0.17467	0	0	0	0	-0.24075	0	0	0	0.69196	0	0	-0.28213	0	0	0	0	0	0	0	0	0	0	0	0	-0.13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47653	0	0	0	0	0	0	0	0	0.7319	0	0	0	0	0	0.42683	0	0	0	0	0	0	0	0.61118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10823	0	0	0.61854	-0.70782	0	0	0	0	0	0	0	0	0.97801	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.47081	0	0	0	0	0	0	0	0	0	0	0	0.055562	0	0	0	0	-0.89841	0	0	0	0	0	0	0	0
MICALCL	0	-0.49954	0	0.36353	0	0	-0.0029687	0	-0.059117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10332	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.050577	0	0	0	0	0	0.55595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68056	0	0	0	0.045593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19153	0	0	0
MID1IP1	0	0	-0.28708	0	-0.25197	0	0	0	0	0	0	0	-0.86648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93799	0	0	0	0	0	0	0	0	0	0	-0.1985	0	0	0	0	0	0	0	0	0	0	-0.70328	0	0	-0.87084	0.81187	0	0	0	0	0	-0.20762	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66187	0	0	0	0	0	0	0	0	0	-0.49932	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17632	-0.36386	0	0	0	0	0	0	0.70251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8413	0	0.80733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MINOS1-NBL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.81187	0.59864	0	0	0	0	0	0	-0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93799	0	0	0.37676	0	0	0	-0.13791	0.63247	0	0	0	0	0	0	0	0	0	0	0	0.69628	0	0	0	0	0	0	0.83977	0	0	0	0	0	0	0	0	0	0	0
MIR137HG	0	0	0	0	0	-0.62379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29415	0	0	0	0.2409	0	0	0	0	0.75609	0	0	0	0	0	0	0	0	0.29053	0	0	0.57735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12128	0	0	0	0	0	0	0	0	0	0	-0.26223	0	0	0	0	0	0	-0.34726	0	0	0	0	0	0	0	0	0	0	-0.38178	0	0	0	0	0	0	0	-0.4295	0	0	0
MIR23B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.82448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.017445	0	0	0	0	0	0
MIR7-3HG	0	-0.18113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88631	0	0	0	0	0	0	0	0	0	0	-0.0032985	0	0	0	0	0	0	0	0	0	0	0	-0.16056	0	0	0	0	0	0	0	0	0	0.43211	0	0	0	0	0	0	0	0	0	0	0.75228	0	0	0	0	0	0	0	-0.64369	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16822	0	0	0	-0.91552	0	0	0	0	0	0	0	0	0	-0.61078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046582	0	0	0.013597	0	0	0	0
MKRN3	0	0	0	0	0	0	0	0	0	0	0	0	-0.80773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.32172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.94678	0	-0.94327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29071	0	-0.63775	0	0	0	0	0	0	0	0	0	0	-0.081107	-0.8413	0	0	0	0.29899	-0.36592	0	0	0	0	0	0	0.94327	0	0	0	0	0	0	0	0	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0.056478	0	0	0	0	-0.55217	0	0	0	0	0	0	0	0	0	0	-0.092322	0	0	0	0	0	0.15558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MLF1	0	0	-0.97544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.96932	0	0	0	0	-0.66579	0.72421	0	-0.21668	-0.63368	0	0	0.4578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77526	-0.67187	0	0	0	0	0.24523	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.72864	0	0	0	0	0	-0.011618	0.93487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.97544	0	0	0	-0.49027	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MLXIPL	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50453	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6762	0	-0.8413	0	0	0	0	0	0	0	0	0	0.27279	0	0	0	0	0	0	0	0	0	0.85509	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23518	0	0	0	0	0	0.71746	0	-0.89841	0	0	0	0	0	0	0.97801	-0.89536	0	0.48118	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26923	0	-0.78146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87084	0	0	0	0	0
MMD2	0	0	-0.26747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89841	0	0	0	-0.70782	0	0	0	0	0.18802	0	0	0	0.64893	0	0	0	0	0	0	0.81187	-0.46139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038593	0	0.8413	0	0	-0.25655	0	0	-0.69196	0	0	0	0	0	0	0	0	0	-0.89298	0	0	0	0	0	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.78255	0	-0.1963	-0.34568	0	0	0	0	0	0	0	0	0	0	0	0	-0.72963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29899	0	0	0
MME	0	-0.7319	0	0	0	0	0	0	0	0	0	0	-0.15272	0	0	0	0	0	0	0	0	0	0	0	0	-0.40634	0	0	0	0	0	0	0	0.076012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.18351	-0.21268	-0.037566	0	0	0	0	0	0	0	0.46454	-0.32377	0	0	0	-0.086128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24075	0.12952	0	0	0	0	0	0	0
MMP1	0	0.74818	0	0	0	0	0.57405	0	0	0	0	0.59271	0	0	0	0	0.34759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.046582	0	0	0.028441	0	0	0.095254	0	0.26333	0	0	0	0	0	0	0	0	0	0.4295	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.035367	0	0	-0.17266	0	0	0	0	0.38113	0.42859	0	0	0	0	0	0	0	-0.24013	0	0	0	0	0	0.15426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10255	0	0	0	0	0	0	0.13791	0	0	0	0	0	0	0	0	0	0.041488	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMP24	0	0	0	0	-0.25923	0	-0.16822	0	0	0	0	0.53245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.054279	0	0.5724	0	0	0	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4862	0	0	0	0	0	0	0	0	0	0	-0.62346	0.083819	0	0	0	0	0	0	0	0.82569	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0.67711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.75228	0	0	0	0	0	0	0	0	0	0.56463	0	0	0	0	0	0	-0.79963	0	0	0	0	0.12685	0	0	0
MMRN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.010519	0	0	0	0.92054	0	0	0	0.0082096	0	0	0	0	0	0	0	-0.63368	0	0	0	0.077112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28239	0	0	0	0	-0.63845	0	0	0	0	0	0	0	0	0	0	-0.33638	0	0.59018	0	-0.013304	0	0.10332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36049	0	0	0	0	0	0	-0.70328	0.59271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.41198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN1	0	-0.59223	0	0	0	0	0	0	0	0	0	0	0	0	0.33245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0.54469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4147	0	0	0	0.89841	0	0	0	0.31028	0	0	0	0	0	0	0	0	0	0	0	0.52172	0	0	0	0	0	0	0	-0.51406	0.85509	0	0	0	0	0	0	0	0	0	-0.14257	0	0.89841	0	0.3149	0	0	0	0	0.53835	0	0	0	0	0	0	0	0	0	0	0	0.74726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25098	0	0	0	-0.03621	0	0	0
MNX1	0	0	0	0	0	0	0	0	0.82107	0	0	0	0	0	0.38178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18182	0	0	0	0	0	0	-0.52593	0	-0.55199	0.62954	0.17207	0	0	0	0	0	0	-0.42408	0	0	0	0	0	0	0	0	0.011985	0	0	0	0	0	0	0	0	0	0	0	0	0.7101	0	0	0	0	0	0	0.89841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63775	0	0	0	0	0	0	0	-0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76467	0	0	0	0	0	0	-0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOK	0	-0.3735	0	0	0	0	0	0	0	0	0	-0.24226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.96932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40319	-0.61242	0	0	-0.24288	0	-0.53014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26333	0	0	0	0	0	0	0	0	0	0	0	0	-0.85281	0	-0.052666	0	0	0	0.35789	0	-0.37621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOXD1	0	0	0	0	0	0	0	0	-0.45014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.027378	0	-0.21459	0	0	0	0	0	0	0.72421	0.60539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	0	0	0	0.99692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84885	0	0	0	0	0	0	0	0	0	0	0	0.048891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99329	0	-0.24295	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26964	-0.24277	0.77526	-0.44929	0	0	0	0	0	0.67968	0	0	0	0	0	0
MPC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61726	0.15257	0	0	0	0	0	0	0	0	0	0	0	0	-0.91021	0	0	0.38842	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1963	0	0	-0.72421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10713	0	0	0	0	0	0	0	0.62151	0	0.2947	0	0	0	0	0	0	-0.2987	0	0	0	0	0	0	0	0	0	0	0	-0.37178	0	0	0	0	0	0	0	0	0	0	-0.41854	0	0	0	0	0	0	-0.42151	0	0	0.040902	0	0	0	0	0.97266	0	0	0	0.97801	0	0	0	0	0	0	0	0	0	0	0	0.3374	0	0	0	0	0	-0.19806	0	0	0	0	0	0	0	0	0	0	0	0
MPHOSPH10	0	0	0	0	0	0	0	0	-0.94964	0	0	0	0	0	0	-0.6015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13018	0	0	0	0	0	0	0.32216	0	0	0	0	0	0	-0.92054	0	0	0	0	0	0	0	0.48591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063551	0	0	0	0	0	0	0	0	0	0	0	0	-0.61184	0.015283	0	0.017445	0	-0.41854	0	0	0	0.92054	0.68932	0	0	0	0.33638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87528	0	0	0	0	0	0.76287	0	0	-0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0049111	0	0	0	0	0	0	0	0	0	0	0	0
MPPED1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25783	0	0	0	0	0	0	0.10104	0	0	0	0	-0.23152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14645	0	0.34587	0	0	0	0	0	-0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22551	0	0	0	0	0	0	0	0	0	0	0.40982	0	0	0	0	0	0	0	-0.75488	0	0	0	0	-0.99329	0	0	0	0	0	0	0	0	-0.80847	-0.41803	0	0	0	0	0	0	0	0	0	0	0	0
MPV17L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.02932	0	-0.86846	0	0	0	0	-0.53835	-0.44849	0.85509	-0.52681	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89045	-0.55888	0.34726	0	0.049844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61107	0.7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34198	0	0	0	0	0	0	0.73084	0	0	0	0	0	0	0	0	-0.29899	0	0	0	0.68979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRC1	0	0	0	0	0	-0.69196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41517	0	-0.025252	-0.80847	0	0	0	0	0	0	0	0	0	0	0	0.40106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1698	0	0	0	0	0	0	0.36811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MSH5	0	0.66876	0.69196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65758	0	0	0	0	0	0	0.18113	0	0	0	0	0	0	0	0	0	0.15287	0	0	0	0	0	0	0	0	0	0	0.59813	0	0	0	0	0	0	0	0	0	0	0	0	0.72421	-0.059117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019351	0	0	0	0	0	0	0	0	-0.74418	0	0	0	-0.44292	-0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0
MSLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10104	0	0	0	0	0	0	0	-0.20968	0	0	0	0	0	0	0.36778	0	-0.3234	0	0	0	-0.23797	0	0	0	0	0	0	0	0.4376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61118	0.4578	-0.67187	0	0	0	0	0.54187	0	0	0	0	0	0	0	-0.2947	0	0.30159	0	0	0	0	0	0	0	0	0	0	0	-0.60575	-0.63104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8413	0	0	0	0	0	0	0	-0.65622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.041158	0	0	0	0	0	0	0	0	0	0	0
MSX1	0	0	0.56636	0	0	-0.29899	-0.20498	0	0	0	0	0	0.37218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.53663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	0	0	0	0	0	0	0.94964	-0.34198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.33747	0	0.58025	0.79963	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.80773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91552	0	0	0	0	0	0	0	0	0	0	0	-0.40066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
