TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
PRDM16	UNC45B	0.58851	50.61	0.612	rgb(224,100,101)	1.9922	None
SATB2	ADAMTS12	0.58851	50.61	0.614	rgb(224,100,101)	1.9922	None
SOX1	ABCG1	0.58851	50.61	0.613	rgb(224,100,101)	1.9922	None
TBX20	IL23A	0.58851	50.61	0.607	rgb(224,101,102)	1.9922	None
TBX20	VEGFC	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
TBX4	HCN2	-0.58851	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
TGIF2	GABBR2	0.58851	50.61	0.606	rgb(224,101,103)	1.9922	None
ZFHX2	JAKMIP1	0.58851	50.61	0.605	rgb(224,101,103)	1.9922	None
FEV	AK127555	0.58827	48.32	0.318	rgb(220,156,157)	1.9464	2,2
LHX8	SOX2-OT	-0.58827	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
LMX1B	JPH4	-0.58827	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
MEIS2	TYRP1	0.58827	48.32	0.32	rgb(221,156,156)	1.9464	None
RARB	OTOGL	-0.58827	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
STAT1	HGFAC	-0.58827	48.32	-3.2E-01	rgb(147,175,229)	1.9464	None
STAT1	MYBPC3	0.58827	48.32	0.321	rgb(221,156,156)	1.9464	None
EGR2	BC043529	0.58791	48.31	0.312	rgb(220,157,158)	1.9462	2,2
FOXO1	ADH1B	0.58791	48.31	0.311	rgb(220,158,158)	1.9462	None
GATA4	WNT1	-0.58791	48.31	-3.1E-01	rgb(149,176,229)	1.9462	None
NEUROG3	PPP1R3C	0.58791	48.31	0.315	rgb(220,157,158)	1.9462	None
NR2F1	ZFAND4	-0.58791	48.31	-3.1E-01	rgb(150,177,229)	1.9462	None
NR4A2	CORO2B	0.58791	48.31	0.31	rgb(220,158,158)	1.9462	None
PBX3	CLCA1	0.58791	48.31	0.307	rgb(220,158,159)	1.9462	None
RFX4	CDH22	0.58791	48.31	0.308	rgb(220,158,159)	1.9462	None
STAT1	ESRRB	0.58791	48.31	0.311	rgb(220,158,158)	1.9462	None
ZIC2	DISP2	0.58791	48.31	0.309	rgb(220,158,159)	1.9462	None
EBF1	REG4	0.58763	48.3	0.298	rgb(220,160,161)	1.946	None
EGR1	FNDC1	-0.58763	48.3	-3.0E-01	rgb(151,177,229)	1.946	None
FOXB1	CACNA1B	0.58763	48.3	0.297	rgb(220,160,161)	1.946	None
HOXA9	CDHR3	0.58763	48.3	0.303	rgb(220,159,160)	1.946	None
HOXD1	MEG3	0.58763	48.3	0.305	rgb(220,159,159)	1.946	None
NFKB2	FGD5	0.58763	48.3	0.304	rgb(220,159,160)	1.946	None
NKX6-2	DACT1	0.58763	48.3	0.305	rgb(220,159,159)	1.946	None
RFX4	CACNA1A	0.58763	48.3	0.299	rgb(220,160,160)	1.946	None
GATA6	C7	0.5876	48.29	0.293	rgb(220,161,162)	1.9458	None
GLI1	FAM84A	0.58742	48.28	0.283	rgb(220,163,163)	1.9456	2,2
NFIA	KCNK16	-0.58742	48.28	-2.8E-01	rgb(157,180,228)	1.9456	None
PITX1	CCDC162P	-0.58742	48.28	-2.8E-01	rgb(156,180,228)	1.9456	None
STAT1	ADRA2A	0.58742	48.28	0.278	rgb(220,164,165)	1.9456	None
STAT4	INHA	-0.58742	48.28	-2.8E-01	rgb(157,180,228)	1.9456	None
EHF	AHR	-0.58717	48.27	-2.7E-01	rgb(158,181,227)	1.9454	None
MNX1	AX747593	-0.58717	48.27	-2.7E-01	rgb(158,181,227)	1.9454	2,2
MSX1	ID1	0.58717	48.27	0.271	rgb(220,165,166)	1.9454	None
NHLH1	PMP22	-0.58717	48.74	-7.4E-01	rgb( 57,120,245)	1.9548	None
ONECUT2	TUBA4A	0.58717	48.27	0.267	rgb(220,166,167)	1.9454	None
POU5F1	CDKAL1	-0.58717	48.27	-2.7E-01	rgb(159,182,227)	1.9454	None
TBX3	MAP6	-0.58717	48.27	-2.7E-01	rgb(158,181,227)	1.9454	None
FOXB1	TTLL10	-0.58696	48.26	-2.6E-01	rgb(160,183,227)	1.9452	None
FOXP2	SCN3A	-0.58696	48.26	-2.6E-01	rgb(160,182,227)	1.9452	None
HOXD1	GCK	0.58696	48.26	0.261	rgb(220,167,168)	1.9452	None
IRF4	KREMEN2	-0.58696	48.26	-2.6E-01	rgb(160,183,227)	1.9452	None
LHX8	ZC3H12A	-0.58696	50.53	-5.3E-01	rgb(103,147,237)	1.9906	None
PTF1A	PTCHD2	0.58696	49.32	0.315	rgb(220,157,157)	1.9664	2,2
NR2F1	GAS1	-0.58693	48.25	-2.5E-01	rgb(162,183,227)	1.945	None
CEBPA	CEBPA-AS1	0.58668	48.24	0.238	rgb(220,172,172)	1.9448	2,2
EGR2	CBLN1	-0.58668	48.24	-2.4E-01	rgb(164,185,226)	1.9448	None
ETV4	IRF4	-0.58668	48.24	-2.4E-01	rgb(164,185,226)	1.9448	None
NR4A2	NIPAL4	0.58668	48.24	0.245	rgb(220,170,171)	1.9448	None
SHOX2	ENTPD3-AS1	-0.58668	48.24	-2.4E-01	rgb(165,185,226)	1.9448	None
SHOX2	SLC16A12	-0.58668	48.24	-2.4E-01	rgb(165,185,226)	1.9448	None
SOX4	MCAM	-0.58668	48.24	-2.4E-01	rgb(166,186,226)	1.9448	None
HIVEP3	RBFOX1	-0.58654	48.23	-2.3E-01	rgb(168,187,226)	1.9446	None
MSX1	TFCP2L1	-0.58654	48.23	-2.3E-01	rgb(166,186,226)	1.9446	None
ONECUT2	NMB	-0.58654	48.23	-2.3E-01	rgb(166,186,226)	1.9446	None
STAT4	PLEKHH2	0.58654	48.23	0.228	rgb(220,174,174)	1.9446	None
ADNP	AK127224	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
AHR	TMEM185A	0.58418	50.6	0.599	rgb(224,103,104)	1.992	None
ATF6	MGC45800	0.58418	50.6	0.602	rgb(224,102,103)	1.992	2,2
EBF1	GRIK2	-0.58418	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
EBF3	PTX3	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
EGR4	FOXC1	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
ELF4	MYRF	0.58418	50.6	0.595	rgb(224,103,105)	1.992	None
ELF4	PDK4	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
ETV1	GNG4	0.58418	50.6	0.597	rgb(224,103,104)	1.992	None
FOXA1	MPC2	-0.58418	48.22	-2.2E-01	rgb(169,188,225)	1.9444	None
FOXA2	ATP12A	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
FOXA2	FAM13A-AS1	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
FOXA2	LRRN4	0.58418	50.6	0.597	rgb(224,103,104)	1.992	None
FOXC2	RXFP3	-0.58418	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
FOXC2	S1PR3	0.58418	50.6	0.598	rgb(224,103,104)	1.992	None
FOXO1	ITPR2	0.58418	48.22	0.223	rgb(219,174,175)	1.9444	None
FOXP2	PTPRB	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
GATA6	VGF	0.58418	50.6	0.605	rgb(224,101,103)	1.992	None
GFI1	EID2	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
GFI1	SHISA3	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
GLI1	TNFAIP2	-0.58418	48.22	-2.2E-01	rgb(168,187,225)	1.9444	None
HIC1	LFNG	0.58418	50.6	0.597	rgb(224,103,104)	1.992	None
HIC1	TIMM23B	0.58418	50.6	0.602	rgb(224,102,103)	1.992	2,2
HOXA9	GFRA1	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
HOXB3	PLXNA2	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
HOXB9	CFC1	0.58418	50.6	0.602	rgb(224,102,103)	1.992	None
HOXD1	BHMT	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
HOXD1	CRYAB	0.58418	50.6	0.601	rgb(224,102,103)	1.992	None
HOXD1	GRIK5	0.58418	50.6	0.597	rgb(224,103,104)	1.992	None
HOXD1	HPSE2	0.58418	48.22	0.217	rgb(219,176,176)	1.9444	None
HSF2	GIP	0.58418	50.6	0.713	rgb(225, 81, 82)	1.992	None
HSF2	KLHDC7A	0.58418	50.6	0.602	rgb(224,102,103)	1.992	None
IRF4	ADRA2B	0.58418	50.6	0.601	rgb(224,102,103)	1.992	None
IRX2	DISP2	0.58418	50.6	0.651	rgb(224, 93, 94)	1.992	None
IRX2	THSD4	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
KLF10	JAG1	0.58418	50.6	0.604	rgb(224,102,103)	1.992	None
LHX1	PTHLH	0.58418	50.6	0.605	rgb(224,101,103)	1.992	None
LHX8	LHX1	-0.58418	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
LHX8	STARD13	0.58418	50.6	0.603	rgb(224,102,103)	1.992	None
MAFF	CDHR3	-0.58418	48.22	-2.2E-01	rgb(169,188,225)	1.9444	None
MYCN	ST8SIA1	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
NEUROD2	ARID5B	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
NEUROD2	ENOX1	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
NEUROD2	KCNK17	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
NHLH1	ATP1B2	0.58418	50.6	0.602	rgb(224,102,103)	1.992	None
PAX4	ELMO1	0.58418	50.6	0.6	rgb(224,102,104)	1.992	None
RFX3	ILDR2	0.58418	50.6	0.598	rgb(224,103,104)	1.992	None
RFX3	PLIN5	-0.58418	50.6	-9.5E-01	rgb( 11, 91,253)	1.992	None
RORC	A1CF	0.58418	50.6	0.598	rgb(224,103,104)	1.992	None
RORC	TYRP1	0.58418	50.6	0.601	rgb(224,102,103)	1.992	None
RXRG	MBOAT4	0.58418	50.6	0.602	rgb(224,102,103)	1.992	None
SOHLH2	IFFO2	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
SOX1	IGFN1	-0.58418	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
SOX4	ANKS1B	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
SOX4	KCNK12	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
SOX4	NEUROG3	0.58418	50.6	0.599	rgb(224,103,104)	1.992	None
SOX9	FGG	-0.58418	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
TBX20	HOXB9	0.58418	50.6	0.603	rgb(224,102,103)	1.992	None
TBX20	HPSE	0.58418	50.6	0.599	rgb(224,103,104)	1.992	None
TBX4	MCAM	-0.58418	50.6	-7.7E-01	rgb( 49,115,246)	1.992	None
TFAP2B	ZFP92	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
ZFHX2	CNOT6L	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
ZFP28	CDC42P3	0.58418	50.6	0.596	rgb(224,103,104)	1.992	None
ZFP28	ELF3	0.58418	50.6	0.598	rgb(224,103,104)	1.992	None
ZFP92	BX537481	0.58418	50.6	0.601	rgb(224,102,103)	1.992	2,2
ZFP92	DCDC5	-0.58418	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
ZIC2	RGS17	0.58418	48.22	0.223	rgb(219,174,175)	1.9444	None
HOXD1	IRX1	-0.58411	48.21	-2.1E-01	rgb(170,189,225)	1.9442	None
MLXIPL	DPYD	0.58411	48.21	0.207	rgb(219,178,178)	1.9442	None
FLI1	PANX2	-0.58386	48.2	-2.0E-01	rgb(173,190,225)	1.944	None
FOSB	TMEM185A	-0.58386	48.2	-2.0E-01	rgb(173,190,225)	1.944	None
HOXD1	GABRG2	0.58386	48.2	0.204	rgb(219,178,179)	1.944	None
HOXD1	TTBK1	0.58386	48.2	0.197	rgb(219,179,180)	1.944	None
IRX1	LTB	-0.58386	48.2	-2.0E-01	rgb(175,191,224)	1.944	None
NHLH1	GREM1	-0.58386	48.2	-2.0E-01	rgb(174,191,224)	1.944	None
PRDM16	FOXC1	-0.58386	48.2	-2.0E-01	rgb(175,191,224)	1.944	None
OSR2	PHGR1	0.58383	48.19	0.193	rgb(219,180,181)	1.9438	None
GLIS2	MAST1	0.58379	48.18	0.181	rgb(219,182,183)	1.9436	None
HOXD1	SCGN	0.58362	48.17	0.174	rgb(219,184,184)	1.9434	None
IRX2	NELL2	-0.58362	48.17	-1.7E-01	rgb(179,194,224)	1.9434	None
LHX6	TM4SF1	-0.58362	48.17	-1.7E-01	rgb(179,194,224)	1.9434	None
MNX1	MAFB	-0.58362	48.17	-1.7E-01	rgb(180,195,223)	1.9434	None
TBX3	PLCB4	-0.58362	48.17	-1.7E-01	rgb(180,195,223)	1.9434	None
ARX	MAOB	0.58351	48.16	0.159	rgb(219,187,187)	1.9432	None
ELF3	NHLH1	0.58351	48.16	0.155	rgb(219,187,188)	1.9432	None
FOXP2	DUSP6	-0.58351	48.16	-1.6E-01	rgb(183,196,223)	1.9432	None
CDX2	FILIP1	-0.58344	48.15	-1.5E-01	rgb(185,197,223)	1.943	None
GLIS3	CDK5R2	0.58344	48.15	0.153	rgb(219,188,188)	1.943	None
ASCL2	DQ583756	0.58337	48.14	0.143	rgb(219,190,190)	1.9428	2,2
FOXO1	GRIP2	-0.58337	48.14	-1.4E-01	rgb(187,199,222)	1.9428	None
ATOH7	AB074188	0.58323	48.13	0.133	rgb(218,192,192)	1.9426	2,2
DMBX1	TMEM55A	-0.58323	48.13	-1.3E-01	rgb(190,200,222)	1.9426	2,2
NKX2-2	HTRA1	0.58323	48.13	0.126	rgb(218,193,193)	1.9426	None
PAX4	ELF4	0.58323	48.13	0.131	rgb(218,192,192)	1.9426	None
DMBX1	ZFP82	0.58309	48.12	0.12	rgb(218,194,194)	1.9424	None
NEUROG3	OPRK1	0.58309	48.12	0.118	rgb(218,194,195)	1.9424	None
RARB	OPRD1	-0.58309	48.12	-1.2E-01	rgb(191,201,222)	1.9424	None
SATB2	JH8	-0.58309	48.12	-1.2E-01	rgb(191,201,222)	1.9424	2,2
ALX1	FGG	0.58164	50.59	0.594	rgb(224,104,105)	1.9918	None
ARX	ATP2A3	0.58164	50.59	0.591	rgb(223,104,105)	1.9918	None
EBF3	CPA2	0.58164	50.59	0.594	rgb(224,104,105)	1.9918	None
EBF3	LINC00634	0.58164	50.59	0.589	rgb(223,105,106)	1.9918	None
EGR4	PPM1J	-0.58164	50.59	-5.9E-01	rgb( 90,140,239)	1.9918	None
ELF5	SYNPO	0.58164	50.59	0.593	rgb(224,104,105)	1.9918	None
ESRRB	SLC2A3	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
ESRRB	TNC	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
ETV5	TUBA3FP	0.58164	50.59	0.586	rgb(223,105,106)	1.9918	None
FLI1	CHRNB2	0.58164	50.59	0.589	rgb(223,105,106)	1.9918	None
FLI1	GAD2	0.58164	50.59	0.59	rgb(223,104,106)	1.9918	None
FLI1	NCCRP1	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
FOSB	RELB	0.58164	50.59	0.587	rgb(223,105,106)	1.9918	None
FOXA2	SCG2	-0.58164	50.59	-5.9E-01	rgb( 88,139,240)	1.9918	None
FOXC2	AFP	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
FOXC2	AKNA	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
FOXC2	L1CAM	0.58164	50.59	0.592	rgb(224,104,105)	1.9918	None
FOXE3	SERPINB2	0.58164	50.59	0.594	rgb(224,104,105)	1.9918	None
FOXP2	RAB3C	-0.58164	48.11	-1.1E-01	rgb(193,203,221)	1.9422	None
GFI1	GNG3	-0.58164	50.59	-5.9E-01	rgb( 90,140,239)	1.9918	None
GFI1	OXTR	-0.58164	50.59	-5.9E-01	rgb( 90,139,239)	1.9918	None
HSF4	ONECUT2	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
IRF4	FOSL1	0.58164	50.59	0.59	rgb(223,104,106)	1.9918	None
KLF7	HEY1	0.58164	50.59	0.586	rgb(223,105,106)	1.9918	None
LHX8	BTBD11	0.58164	50.59	0.59	rgb(223,104,106)	1.9918	None
LHX8	KLHL35	0.58164	50.59	0.589	rgb(223,105,106)	1.9918	None
LMX1A	PAPPA	0.58164	50.59	0.593	rgb(224,104,105)	1.9918	None
NEUROD2	FLJ46481	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	2,2
NFIA	H19	0.58164	50.59	0.589	rgb(223,105,106)	1.9918	None
NKX2-8	BC069776	0.58164	50.59	0.587	rgb(223,105,106)	1.9918	2,2
NKX6-2	SLIT1	-0.58164	48.11	-1.1E-01	rgb(194,203,221)	1.9422	None
PRDM16	GRIP2	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
PRDM16	TMEM145	0.58164	50.59	0.587	rgb(223,105,106)	1.9918	None
PTF1A	GRIK3	0.58164	48.11	0.112	rgb(218,196,196)	1.9422	None
SPIB	ATP10D	0.58164	50.59	0.585	rgb(223,105,106)	1.9918	None
SPIB	TMEM59L	0.58164	50.59	0.595	rgb(224,103,105)	1.9918	None
STAT4	RGAG4	0.58164	48.11	0.11	rgb(218,196,196)	1.9422	2,2
TBX20	FBN2	0.58164	50.59	0.591	rgb(224,104,105)	1.9918	None
TEAD1	ZAP70	-0.58164	50.59	-5.9E-01	rgb( 89,139,239)	1.9918	None
TFAP2A	XYLB	-0.58164	48.11	-1.1E-01	rgb(194,203,221)	1.9422	None
TGIF2	NME5	0.58164	50.59	0.586	rgb(223,105,106)	1.9918	None
CEBPA	NECAB1	-0.5815	48.1	-9.7E-02	rgb(196,204,221)	1.942	None
FOXA1	KCNK10	-0.5815	48.1	-9.9E-02	rgb(195,204,221)	1.942	None
JUNB	GPR183	0.5815	48.1	0.098	rgb(218,198,199)	1.942	None
NHLH1	NIPAL4	-0.5815	48.1	-1.0E-01	rgb(195,204,221)	1.942	None
EBF1	FAM222A	0.5814	48.09	0.087	rgb(218,200,201)	1.9418	None
EBF1	TMEM151B	0.5814	48.7	0.698	rgb(225, 84, 85)	1.954	None
LMX1B	ALX1	0.5814	48.09	0.093	rgb(218,199,199)	1.9418	None
NKX2-2	ARRDC4	-0.58136	48.08	-7.7E-02	rgb(200,207,220)	1.9416	None
FOSB	ITGB6	0.58129	48.07	0.074	rgb(218,203,203)	1.9414	None
NKX2-2	ADCY1	-0.58129	48.07	-6.6E-02	rgb(203,208,219)	1.9414	None
FOXA2	AREG	0.58115	48.06	0.062	rgb(218,205,205)	1.9412	None
GATA6	BCL2	-0.58115	48.06	-6.3E-02	rgb(203,209,219)	1.9412	None
LMX1B	STMN2	0.58115	48.06	0.058	rgb(218,206,206)	1.9412	None
TBX3	RHOH	-0.58115	48.06	-6.1E-02	rgb(204,209,219)	1.9412	None
ATF6	SFRP2	0.58111	48.05	0.053	rgb(218,207,207)	1.941	None
FOXP2	ACTL6B	-0.58094	48.03	-2.6E-02	rgb(211,214,218)	1.9406	None
MAFF	RBBP8NL	0.58094	48.03	0.035	rgb(217,210,210)	1.9406	None
NHLH1	PCDH1	0.58094	48.73	0.726	rgb(225, 78, 80)	1.9546	None
PRDM16	STAC	-0.58094	48.03	-3.0E-02	rgb(210,213,218)	1.9406	None
RELB	SLC6A15	-0.58094	48.03	-3.4E-02	rgb(210,212,218)	1.9406	None
FOXP2	CXCR4	-0.5809	48.02	-1.8E-02	rgb(213,215,218)	1.9404	None
EHF	BC020343	-0.5808	48.01	-1.4E-02	rgb(214,215,218)	1.9402	2,2
TBX20	TFAP2B	-0.5808	48.01	-1.2E-02	rgb(214,215,217)	1.9402	None
EGR2	ANGPTL4	-0.58069	47.96	-9.6E-01	rgb(  9, 90,253)	1.9392	None
FOXC1	SCG2	0.58069	47.96	0.957	rgb(228, 34, 36)	1.9392	None
TFAP2B	DISP2	-0.58062	47.95	-9.5E-01	rgb( 10, 91,253)	1.939	None
ZFP28	MXI1	0.58062	47.95	0.948	rgb(227, 36, 38)	1.939	None
ARNTL	CXCR4	0.57932	50.58	0.579	rgb(223,106,108)	1.9916	None
EBF1	PAK7	0.57932	50.58	0.578	rgb(223,107,108)	1.9916	2,2
ESRRB	SV2B	0.57932	50.58	0.583	rgb(223,106,107)	1.9916	None
GATA6	DUSP6	0.57932	50.58	0.59	rgb(223,104,106)	1.9916	None
GATA6	GFRA1	-0.57932	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
GATA6	HIST1H2BD	-0.57932	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	2,2
HIC1	STX1B	0.57932	50.58	0.582	rgb(223,106,107)	1.9916	None
HOXA10	ARL6	-0.57932	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
HOXA9	SLC25A19	-0.57932	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
HOXD1	AK055386	0.57932	50.58	0.585	rgb(223,105,107)	1.9916	2,2
HOXD1	ZFP82	-0.57932	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
IRX3	COL9A3	-0.57932	47.94	-9.4E-01	rgb( 14, 93,253)	1.9388	None
LHX8	DACH1	0.57932	50.58	0.582	rgb(223,106,107)	1.9916	None
LHX8	PNMA2	0.57932	50.58	0.583	rgb(223,106,107)	1.9916	None
MAFA	F5	0.57932	50.58	0.581	rgb(223,106,107)	1.9916	None
MLXIPL	NEURL	0.57932	50.58	0.583	rgb(223,106,107)	1.9916	2,2
MNX1	CORO6	0.57932	50.58	0.576	rgb(223,107,108)	1.9916	None
MYT1L	ADNP	0.57932	47.94	0.935	rgb(227, 38, 40)	1.9388	None
NEUROD2	CNNM1	-0.57932	50.58	-5.8E-01	rgb( 91,140,239)	1.9916	None
NEUROD2	ZFP2	0.57932	50.58	0.584	rgb(223,105,107)	1.9916	None
NFKB2	PMAIP1	0.57932	50.58	0.58	rgb(223,106,107)	1.9916	None
NHLH1	SOWAHA	0.57932	50.58	0.582	rgb(223,106,107)	1.9916	None
POU6F1	GADD45G	-0.57932	47.94	-9.4E-01	rgb( 14, 94,253)	1.9388	None
POU6F1	GOLGA6C	0.57932	50.58	0.578	rgb(223,107,108)	1.9916	2,2
POU6F1	PRG4	-0.57932	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
PRDM14	FBLN2	-0.57932	50.58	-5.8E-01	rgb( 90,140,239)	1.9916	None
PTF1A	MOK	0.57932	50.58	0.744	rgb(225, 75, 76)	1.9916	None
RFX3	MME	0.57932	50.58	0.585	rgb(223,105,106)	1.9916	None
RORC	KAZALD1	0.57932	50.58	0.575	rgb(223,107,108)	1.9916	None
RXRG	FNDC5	-0.57932	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
RXRG	STX11	0.57932	50.58	0.578	rgb(223,107,108)	1.9916	None
SOX4	IRF2BP1	0.57932	50.58	0.576	rgb(223,107,108)	1.9916	None
TBX20	IL10RA	0.57932	50.58	0.582	rgb(223,106,107)	1.9916	None
TBX3	KCNJ8	0.57932	50.58	0.577	rgb(223,107,108)	1.9916	None
TEAD1	MAK	0.57932	50.58	0.579	rgb(223,106,108)	1.9916	None
ZFHX2	TPBGL	0.57932	50.58	0.575	rgb(223,107,108)	1.9916	None
ZNF835	BC020343	0.57932	50.58	0.58	rgb(223,106,107)	1.9916	2,2
ARNTL	RABGAP1L	-0.57907	47.93	-9.3E-01	rgb( 16, 95,252)	1.9386	None
CREB5	TLN2	-0.57907	47.93	-9.3E-01	rgb( 15, 94,252)	1.9386	None
EBF1	CASR	0.57907	47.93	0.927	rgb(227, 40, 42)	1.9386	None
IRF4	HHLA1	-0.57907	47.93	-9.3E-01	rgb( 16, 95,252)	1.9386	None
MSX1	ARHGEF19	0.57907	47.93	0.931	rgb(227, 39, 41)	1.9386	None
NKX6-2	LDB2	-0.57907	47.93	-9.3E-01	rgb( 16, 94,252)	1.9386	None
SP5	WDR63	-0.57907	47.93	-9.3E-01	rgb( 16, 95,252)	1.9386	None
ALX1	LDB3	-0.57875	47.92	-9.2E-01	rgb( 17, 95,252)	1.9384	None
BCL6	MT1X	-0.57875	47.92	-9.2E-01	rgb( 18, 96,252)	1.9384	None
EGR1	SLC2A3	0.57875	47.92	0.923	rgb(227, 41, 43)	1.9384	None
EGR2	CYP26A1	-0.57875	47.92	-9.2E-01	rgb( 18, 96,252)	1.9384	None
EGR2	NEAT1	0.57875	47.92	0.918	rgb(227, 42, 43)	1.9384	None
EGR3	PPFIA3	0.57875	47.92	0.923	rgb(227, 41, 43)	1.9384	None
GATA6	RAPGEFL1	-0.57875	47.92	-9.2E-01	rgb( 17, 95,252)	1.9384	None
HIF1A	CORO6	0.57875	47.92	0.923	rgb(227, 41, 43)	1.9384	None
NHLH1	PLAU	-0.57875	47.92	-9.2E-01	rgb( 18, 96,252)	1.9384	None
ELF5	CD82	0.57858	47.91	0.913	rgb(227, 43, 44)	1.9382	None
FLI1	PLP2	0.57858	47.91	0.906	rgb(227, 44, 46)	1.9382	None
HOXB3	ID2	-0.57858	47.91	-9.1E-01	rgb( 20, 97,251)	1.9382	None
JUNB	ITGB3	0.57858	47.91	0.908	rgb(227, 44, 45)	1.9382	None
NKX6-2	P4HA2	0.57858	47.91	0.914	rgb(227, 42, 44)	1.9382	None
CBX2	GPR113	-0.57703	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	2,2
CEBPD	RFTN1	-0.57703	50.57	-5.7E-01	rgb( 92,141,239)	1.9914	None
EGR4	PDZK1	-0.57703	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
EGR4	ZNF835	-0.57703	50.57	-5.7E-01	rgb( 92,141,239)	1.9914	None
ELF5	CARNS1	-0.57703	47.9	-9.0E-01	rgb( 22, 98,251)	1.938	None
ETV5	ANG	-0.57703	50.57	-5.7E-01	rgb( 94,142,239)	1.9914	None
ETV5	IRX2	0.57703	50.57	0.574	rgb(223,107,109)	1.9914	None
FEV	PTPRN2	0.57703	50.57	0.574	rgb(223,107,109)	1.9914	None
FOSL2	LINC00176	0.57703	50.57	0.574	rgb(223,107,108)	1.9914	2,2
FOXB1	IGFBP6	0.57703	50.57	0.567	rgb(223,109,110)	1.9914	None
FOXC2	MEGF10	0.57703	50.57	0.573	rgb(223,108,109)	1.9914	None
FOXE3	PYY	0.57703	47.9	0.898	rgb(227, 45, 47)	1.938	None
GFI1	AK026777	0.57703	50.57	0.574	rgb(223,107,108)	1.9914	2,2
GFI1	KCTD12	0.57703	50.57	0.571	rgb(223,108,109)	1.9914	None
GFI1	SLC7A1	0.57703	50.57	0.566	rgb(223,109,110)	1.9914	None
HHEX	CNTN5	-0.57703	47.9	-9.0E-01	rgb( 22, 98,251)	1.938	None
HMGN3	FAM150B	0.57703	50.57	0.575	rgb(223,107,108)	1.9914	2,2
HOXD1	KCNH3	-0.57703	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
HSF2	TIMM23B	0.57703	50.57	0.569	rgb(223,108,110)	1.9914	2,2
IRF4	ALPP	-0.57703	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
IRF4	RASGRP1	0.57703	50.57	0.572	rgb(223,108,109)	1.9914	None
IRX1	ESRG	0.57703	47.9	0.899	rgb(227, 45, 47)	1.938	None
IRX2	CDKAL1	0.57703	50.57	0.571	rgb(223,108,109)	1.9914	None
